id,parent_id,order,unit_type,source_local_ids,source_path,line_start,line_end,source_sha256,translation_state,rights_component_ids
ec4ca565-6880-57e5-8922-469f1bacd6a2,1663206a-64a7-5af8-91b9-185c65783ff1,1,solution,"[""% 9"",""eoce_sol_1_9""]",extraTeX/eoceSolutions/eoceSolutions.tex,48,52,e2c907d4902b0290947d66058c2157c6b6b6b3c42c59b586bc131d316d5cb496,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ef25e2c4-b83a-58be-bfaa-8fe6b5fa5d63,64168f66-cd8a-5a1b-a859-284c1a945475,1,solution,"[""R011-B010"",""3.17""]",extraTeX/eoceSolutions/eoceSolutions.tex,501,509,b8fdeb285e3c743472b87a4659c73c01cdce086ac9236f18b7dc449e6b0e8ec4,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ef7f55d2-6426-5c6b-a525-29e747da8d0b,7c6f18a3-f953-577e-a859-eda10519975c,5,section,"[""experimentsSection"",""experimentalDesignPrinciples"",""biasInHumanExperiments"",""R011-B004""]",ch_intro_to_data/TeX/ch_intro_to_data.tex,1251,1408,ceade6b7e625b0db093e9f5cd33669b8ae1b389dd2529b23f6e3088270c46c35,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""41e46d05-03d3-56bd-9f01-2e691bfe3e60""]"
f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,193a93a2-5f42-56b5-a579-7a4c8b028e6d,7,subsection,"[""R011-B010"",""tree-diagrams""]",ch_probability/TeX/ch_probability.tex,1317,1401,4d2c7f61b68998df8aa828582accf7151651e8d3b4ebbb9bedc4ece8408ef774,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f08664a6-4f0f-5605-8552-c11ddaf76f5c,a1826e03-0981-5650-8830-88dc2ad8b719,8,guided_exercise,"[""R011-B010"",""ch03-sec3.2-08""]",ch_probability/TeX/ch_probability.tex,1248,1253,8dd32cb7d94e09d024c39b4f1b73a80459cb2a0c13a8c744751efbc7551cef6e,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f0c1f9cb-527a-5167-a12e-3d5e0447d863,b96cf383-2b68-558c-85e4-82c8b25f30de,1,companion_gap,"[""O001"",""eoce_1_18"",""R011-B003""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
f1ae8a68-e6a0-5f5b-8620-ce8249bea3d8,662ada1b-d83f-5db6-bffc-6ef98ab85458,1,companion_gap,"[""O001"",""eoce_1_22"",""R011-B003""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,b44842e4-51b4-52b7-8653-480ff0007c50,15,exercise,"[""dist_shape_pets_dist_height"",""eoce_2_15"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,213,228,6d5226de6fb3b18d0eb20d3fa71b1fb3b98cfa3b960b3f3da038de1dfe4cb334,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f420613b-16ba-5da1-a8a8-6e5b2cf9ccb9,91fc3301-cb1f-55c9-be90-4bcb58dca050,1,solution,"[""% 1"",""eoce_sol_2_1"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,241,246,975461e0dd623247e267d5801f1c7441395bad8a014f616583288347aa323c0d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f476eaff-0729-5ce0-9e73-4cf11501b67e,60a2cb71-2aa1-5917-9379-f7f55474c01a,37,exercise,"[""chia_weight_lostt"",""eoce_1_37"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,58,78,de52ca0eb6bd0bc453a24d9307716d0a6f17ff18fac7e77f19fa613d627a52c7,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f7d2045e-5e64-539c-9a77-881a363a8baf,b44842e4-51b4-52b7-8653-480ff0007c50,14,exercise,"[""dist_shape_fb_friends"",""eoce_2_14"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,205,211,e749d45619f62cd4d7ed3a885dfd148e87092f44336b58f685d003549e8f3785,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fa155c02-1ddf-50ea-8bc1-a7219f555b32,e399d3b0-84b2-5859-93ff-fdafd4738bd8,1,companion_gap,"[""O001"",""eoce_1_26"",""R011-B003""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
fada9a56-d535-54db-807e-a978737acccb,697eee11-37f2-5f2e-8492-16a070ccd069,1,guided_exercise,"[""R011-B009"",""ch03-sec3.1-01""]",ch_probability/TeX/ch_probability.tex,128,132,2d48ad7df655f7fec82233cae1589d960ca697bcd896df439120639c15a119fd,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fbe8307c-8576-5fc9-9d86-4ffff1359550,b44842e4-51b4-52b7-8653-480ff0007c50,8,exercise,"[""medians_iqrs"",""eoce_2_8"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,97,112,fbf9e613542dc95b0777ffa7ca2818da69c0a5874800ddc7d21f72cf0faa79d4,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fc0caa09-fb91-51a2-9411-8f34e4651d62,697eee11-37f2-5f2e-8492-16a070ccd069,4,subsection,"[""R011-B009"",""probabilities-when-events-are-not-disjoint""]",ch_probability/TeX/ch_probability.tex,276,395,fbb646c246086d7f1b0b68148ea131051b982487c854cf3a0ecee9ed9b0ba76c,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fc3d849c-7c46-5c07-8ca2-c458b8032805,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,11,guided_exercise,"[""nexercise-2.1-11"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1040,1046,3751186aa1879453bdb11c0d03f2d31bb10ac94ccdb05cd7d2f9572b38c49569,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fc4a0a73-5451-507f-b8b8-f298e2b3445b,4b6d3a80-1d24-55b9-84dd-6d4068279d00,1,companion_gap,"[""O001"",""eoce_2_10"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
