id,artifact_kind,path,bytes,sha256,result,rights_component_ids
e3985947-790e-566f-addc-4e0b1d59b18e,asset_closure_checksums,qa/b011-backend-final/exports/evidence/R011-B011_ASSET_SHA256SUMS.tsv,894,10a978ef82649c8f1b0d6562320472a6446e3e9392d87bf4380a42ceccb63049,exact B011 gate input or isolated candidate artifact,"[""b8ee2bc6-8b07-51f4-8124-2fd462cd606b""]"
e398972d-3de7-56f9-8b87-e11ad40c5946,deterministic_build_recorder,qa/b004-build/final-v5/main.fls,280089,fb63ae0d16d283d45e24182f15abb0850bb5f9128b597809642589f8bd34fd32,passed,[]
e3fc8009-539d-5182-8802-c5ce5084f205,visual_audit_receipt,qa/b005-backend/exports/evidence/R011-B005_VISUAL_AUDIT.json,1819,3f18feff61211b4083404788bcb1e923f06c1aceeadd146946ce85f6e2786d35,passed,[]
e5e7bb65-1fa2-59af-9f28-35f8096d45d8,upstream_source_archive,authority/archives/openintro-statistics-fee25091fb24e89c36296fd67c48c1fcf7a93b6e.zip,33232450,9b8c52f3a358bc53d888056bb9ee1c299d82aea733c0c826a522aa3b551104bf,verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e65b3a8a-b543-5aa5-adf1-128117a5eb10,final_translation_qa,qa/b013-backend-final/exports/evidence/b013/final_translation_qa-R011-B013_FINAL_TRANSLATION_QA.json,8207,8a793373b170e5a5714269b86ee2fe2a2f1cd56f6aa73e73e9bfe04c1a9ece68,exact terminal B013 input or isolated backend evidence,[]
e70715ab-f82a-569d-a7aa-207dbd018d00,build_qa_receipt,qa/b006-backend/exports/evidence/R011-B006_BUILD_QA.json,16346,6d7dd115518c3c3d080d48c05e9e52bd89b8b477498fed909b1041295f19d618,passed,[]
e7349f39-e2b3-58bb-886c-7980670f1498,asset_sha256sums,qa/b012-backend-final/exports/evidence/b012/asset_sha256sums-SHA256SUMS.tsv,2022,f7a426cf7282b98b40560cbbe65974bbef340448152f773a4d00be9e4295ee07,exact terminal B012 input or isolated backend evidence,[]
e8686ede-5e99-5903-b6ce-45cb4b68d4f8,candidate_builder,qa/b011-backend-final/exports/evidence/tools/build_b011_candidate.py,13252,51187d0213dea8783e853e25773a0eb970957a1a970fddc26f01db3cc03b11be,exact B011 gate input or isolated candidate artifact,[]
e9418d6d-d0c6-5b7f-ac48-3fb7c4826a7e,component_figure_replay_receipt,qa/b005-backend/exports/evidence/R011-B005_MAMMAL_PORTABLE_RECEIPT.json,6590,0a163108c5b29e2c32d340cbbc5f3dea97ae411b23f312c9b745ff6562fe1430,passed,[]
e97b818b-06c2-57e5-aa8a-2da6e2683e8e,swing_localization_receipt,qa/b009-backend-final/evidence/R011-B009_SWING_VOTERS_LOCALIZATION_RECEIPT.json,3695,47f02c8800f00ca8114e25f95cb03d5f171aaf5aabfcaf2416a1baa1591a409a,exact B009 gate input or isolated candidate artifact,[]
e9b8dcfc-3346-5351-8b6c-51e18fd7f54c,localized_boundary_pdf,qa/b009-backend-final/evidence/R011-B009_CANDIDATE_READER.pdf,22026147,b4aea1920ede7e97b58775270f4b3f812358830c30f152e61a9cdca8a39fcfb6,exact B009 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""c689b42d-f4a1-509c-a65f-e1e78a6c3bad"",""86214772-c0bf-5d68-a711-123b5a86152d""]"
ea045b13-2933-5b50-8b4d-83059a6e00ac,isolated_candidate_overlay,scratch/R011-B007-candidate/ch_summarizing_data/figures/eoce/randomization_avandia/randomization_avandia.R,902,30198c57fdbdf1e59a94bdfe66dd6aed4a83ae12a56658d12ec3d6e9bdb3be0d,exact_receipt_or_stage_input,[]
ebacdbc3-a620-5e9c-b720-04b08f2be6b2,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B002.pdf,21513919,4af675553cafd549408ae65d8a24d08de726d4406f44177a5300f64bf58984aa,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
ebc85436-94fc-55e6-b7e6-76ce8c90d881,historical_backend_design_audit,qa/b014-backend-final/exports/evidence/b014/R011-B014_BACKEND_INPUT_REQUIREMENTS_AND_INDEPENDENT_AUDIT.json,24411,4ad3b735388e6ad6e3112a19c9c0a2f6ae10f6b14feb33e9d2c76f93d0827965,exact terminal B014 input or isolated backend evidence,[]
ef0460c8-3af5-52a2-a1f3-321ba516fc71,source_application_receipt,qa/b006-backend/exports/evidence/R011-B006_SOURCE_APPLICATION_RECEIPT.json,9586,56d69a600cf4ad1bb18ede91b588266fba4e1f10f8356ba67ec96103d3a84286,passed,[]
f031ff41-64d6-5934-a11d-3ac6919eb268,backend_validator,scripts/validate_backend_b009.py,2179,8009d8828532d602ed23f2b4bc9e2d3b45d667acf0ae40db3946a9d845685b9f,exact deterministic Python tooling identity,[]
f1014224-5902-5aed-bbfe-cb15d41fe619,deterministic_qa_script,scripts/qa_boundary_b004.py,60676,29b0ccba3b9ef0f163aa3956e020b069ea473b29f813dbcca789b0b4a17607d7,verified,[]
f138a4e2-053d-5f0f-bd4f-fe8636642e46,validator,evidence/b015/validator-validate_backend_b015.py,1563,531d2d713c616996249e0985a595c8c074158eb07ad7a1a11e30c9297bde15e3,exact terminal B015 input or isolated backend evidence,[]
f1cf45fd-c833-55e9-8a35-7a6d0ae3ca19,independent-audit-receipt,qa/b008-backend/exports/evidence/R011-B008_INDEPENDENT_AUDIT_RECEIPT.json,16251,b73883376bf18da131e21c3444219023b626abdbb69e76ba2462653714d3eea0,exact B008 source-stage evidence,[]
f27afcd4-20f0-54be-944d-4945aea1d6af,source_qa_receipt,qa/b005-backend/exports/evidence/R011-B005_SOURCE_QA.json,66108,ef9a9375cc42043dd59611d45966dcc5d4eb1d849f4923541236e6462050cbda,passed,[]
f2ebeaf9-888c-53bb-bf94-d1961fac3c51,ready-translation_verifier,evidence/b015/ready-translation_verifier-verify_b015_candidate.py,17163,f55b6f5242f73eaa2a9aee30419167f8ac770bb1bd2db40df9d1ada667ae4f09,exact terminal B015 input or isolated backend evidence,[]
f32c2ca0-3f06-58bd-87a3-603b2ad3209a,terminal-assembled_public_answers,evidence/b016/terminal-assembled_public_answers-eoceSolutions.tex,109526,f61ea0b074cd65d6bb5974814f96e75f1359e4ef840c2908bf5bfc7deaebceb1,exact terminal B016 input or isolated backend evidence,[]
f38f95e1-aa08-5142-8001-bd4e1d2e23ee,isolated_candidate_overlay,scratch/R011-B007-candidate/ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,9598,712f7ddb0f3c80806f20063fff88d7ac4eb0c13e57422ae482d1a11697e83ddd,exact_receipt_or_stage_input,[]
f61c6176-12dd-5030-8883-dfdcec6471c3,reader_pdf,qa/b012-backend-final/exports/evidence/b012/reader_pdf-main.pdf,22028312,5f1efd0f201cdedc1802e6393b608a075f05b23c77bc61f9460fb5c1a3c42e82,exact terminal B012 input or isolated backend evidence,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""f5cfd01e-9712-58ec-ac48-481f923814c1""]"
f638e9dc-6da3-516c-a01d-95d90dccd3a3,localized_figure_replay_manifest,repo/ch_intro_to_data/figures/figureShowingBlocking/R011-B004_FIGURE_REPLAY.json,4174,85f82d7e8b527ed1da2625e7b9389f9698d91331b0401bca16f95de52a414817,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""41e46d05-03d3-56bd-9f01-2e691bfe3e60""]"
f63925f1-8e86-5a66-b03d-dde3c5ef97e6,backend_stage_generator,scripts/generate_backend_b007.py,142530,4fc1c02fe974c62a08815fe7b15621fc3f7e1cbd881862aed093617af9656e65,exact_tool_identity,[]
f6699685-3a9a-563c-8655-4860b696d142,build_qa_receipt,qa/b005-backend/exports/evidence/R011-B005_BUILD_QA.json,13575,4a25c5145f3fccb21e4c3e68309d64d2ab99b1ac39486a7b87540fd71935bc67,passed,[]
f6a74851-d0da-5b3f-8cd2-010a549a5f8e,isolated_candidate_overlay,scratch/R011-B007-candidate/ch_summarizing_data/figures/malaria_rand_dot_plot/malaria_rand_dot_plot.R,1315,f27d1899fea24c182d74e8443afba8fb67eec4ee4ab7cdb1f763b8a9e78401f3,exact_receipt_or_stage_input,[]
f72f5a1a-b045-5311-af24-73f28f3c52fa,ready-admitted_terminology_view,evidence/b015/ready-admitted_terminology_view-terminology.csv,32235,23b1a66755943553dda63ae2f0cb1d39042a1e960c4fe2720e9ad4ee412415fc,exact terminal B015 input or isolated backend evidence,[]
f789c3ba-643c-5426-bb65-e5db2a6fd6ba,visual_audit_receipt,qa/b007-backend/exports/evidence/R011-B007_VISUAL_AUDIT.json,13083,67395e5c8b13d9373952e42c26733d32b94c97bde7162f25500b4dc492f8c6b2,exact_terminal_gate_input,[]
f7913e76-ea30-5138-b919-2e77f302e4a1,localized_boundary_pdf,qa/b006-build/final-v4/main.pdf,21975722,d9a3df7d44a62babde04c355cb8dbb9edc74de947cc8162a3d30d872bea372b2,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""eb0b6215-9a9b-5442-bb51-73500dfd2277"",""21ea71cb-040e-5337-964b-45363dc0b6ca""]"
f7d14cea-aed1-576e-8538-b564f69e243c,terminology_qa,qa/b014-backend-final/exports/evidence/b014/terminology_qa-R011-B014_TERMINOLOGY_QA.json,2782,70fefa8a3ba23b45a63617139e911518807e4f98d0532b3dd19c9feca2802dab,exact terminal B014 input or isolated backend evidence,[]
f92b3aab-15f9-5179-809c-ca51c54092a3,build_log,qa/b004r-build/final-v5/main.log,491441,c8f4757ef31450b8ff2a3a5bac12227d0bca0a83fe9ae9f7beb6f2371722e0f7,passed,[]
f9c1d60f-f761-5fb9-b748-5a6f6a5ad259,terminal-source_qa,evidence/b016/terminal-source_qa-R011-B016_SOURCE_QA.json,15681,d92a7873ca39b1f470b07b27954bf8a5bc2d445f7369086d1b278ebae41e2a13,exact terminal B016 input or isolated backend evidence,[]
f9d51da0-c372-5a26-9bbd-49507c9b2883,ready-normal_failure_source_pdf,evidence/b016/ready-normal_failure_source_pdf-normApproxToBinomFail.pdf,29317,a9eb12774094b1e7e30a16ac69539b56af6d8a0bc803104637babf44b275af03,exact terminal B016 input or isolated backend evidence,[]
f9ffa2f9-3cff-505d-97c0-34df811ee48b,rejected_visual_findings_receipt,qa/b006-backend/exports/evidence/R011-B006_VISUAL_FINDINGS_V1.json,2013,cc4adb506a84b231d2d0988ee024dd673e2ae3b70cca9d7b9924333e8d923231,passed,[]
fa76e898-28ea-5e8e-8cf4-b910b8c1d6a3,terminal-reader_pdf,evidence/b016/terminal-reader_pdf-main.pdf,22033206,35e67115eb538568de50afab1a9b927f0138909b287f059524386bfac89fe615,exact terminal B016 input or isolated backend evidence,[]
fabf11f8-1386-5b62-b314-72772a9e275d,component_rights_control,qa/R011-B003_COMPONENT_RIGHTS.csv,5389,39b4c7ec19c50380f780354175f9ff30ac2e78e05db68cf0f703e44515561326,verified,[]
fb7321f7-ad45-55d3-a684-22292a89bbdb,adverse_event_ledger,backend/exports/evidence/R011-B004_ADVERSE_LEDGER.jsonl,21807,1f1bfecbceded49df89d4ebcc9503c33d6fb2e6689638c5b6fe4317cea1949dc,verified,[]
fb787345-ac41-5004-a88d-9859918313b7,o001_gap_table,qa/b007-backend/exports/evidence/R011-B007_O001_MASTERY_GAPS.tsv,607,34c3f8078188094e73674f52917b1acef5919dfb2d7a82cf6382a534c42f8e45,exact_receipt_or_stage_input,[]
fc04f936-e4be-5d32-b6bc-e595febd8748,candidate_source_eoce,qa/b009-backend-final/evidence/candidate/defining_probability_B009.tex,9638,bc2724a38cccc9d923d9756e72ae374c1fbe82dab4ade1cf8cbded016d6bd5b0,exact B009 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fcdeb0cf-22fd-5df7-9375-3d51e52dbc2d,authority_source_slice,qa/b011-backend-final/exports/evidence/source/ch_probability.section-3.3.authority.tex,6658,95bef1328565aa35c6f545d284e7fedeb59e4b40aa08a4a427b813c249e8d83a,exact B011 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fd20ccaf-ab05-5d71-a363-75fc979af74a,build_log,qa/b002-build/final/main.log,491328,e15ef7adfdf2c6a3ceed1e9e2ebb23cba8e865655a3f5cd75212b3668c00592d,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fd3dc30c-bd4b-59fb-8e7e-04a47e0298ca,ready-component_rights_control,evidence/b015/ready-component_rights_control-COMPONENT_RIGHTS.csv,9999,009feba8ff1f329ef742793f55f6b090dd08f3f761f9b9cc1edcbe03ecff58f0,exact terminal B015 input or isolated backend evidence,[]
ffa17f93-53a2-5b19-98fd-9d30c619cd23,deterministic_build_receipt,qa/b009-backend-final/evidence/R011-B009_CANDIDATE_BUILD_QA.json,12681,7cbe792aef59795de4904be690d76229ad88088848539d9d242c06b35cc83bcc,exact B009 gate input or isolated candidate artifact,[]
ffbfb836-225e-5e06-9b38-a3788bf1d223,terminology_decision_receipt,qa/b010-backend-final/exports/evidence/R011-B010_PROBABILITY_TERMINOLOGY_QA.json,11720,3239cbe0773945808f1fad2aea8eae8492ce467c4a21bb1826c39f713aa99006,exact B010 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
