id,relation_type,from_id,to_id,qualifier,order
a1d40915-b9a3-52bb-a677-8094a554ce17,introduces,1c22723c-f2d0-5445-bccd-2c220201d232,064182bc-2642-5db6-bf74-9c844b1387f3,Section 2.3,124
a1e015de-8757-5e92-871e-b1236f64d931,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,f6f0c7d6-f0e9-5f55-9dce-0d807c03cb44,two byte-identical replays,1
a20691c7-9330-5644-b917-a02f88912923,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,f8a6b8b8-6f26-54a7-b2de-52bb51b75e33,,15
a295782d-8989-5028-ac01-b10bde848f08,contains,4a0f5bef-95db-5c6c-ae94-097778cff15d,76ecd2e2-efd6-5cd9-b054-41be3101723f,,4
a30c513f-1858-521d-be78-3ca5cece39c8,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,94a6e094-21f4-554c-8620-041fcacbbf33,,4
a396b109-9857-5f11-9fa2-873a7aa80702,illustrates,677d0b99-e068-5fb2-ae32-6d7e0bc7d330,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,reader-visible Section 2.2 asset,1
a433f0fa-32e7-522a-bb2e-fbf427bf28da,requires_companion_answer,0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,97b5aaa8-b5cf-54b2-b80b-b10fb60038ba,no_public_answer_upstream,1
a44a4fa0-e827-5b58-a646-d4ef5d03c5b9,contains,8b9932bf-3164-5e36-a64a-304ae1894c90,e5b443a8-bb27-5980-8512-cc432aaaf1b5,,1
a4a7d808-1767-58a3-b291-acc70e79be05,produces,ad6a57a4-4b88-5f64-936b-98d3e1dcc7c2,1a4c76f8-d2b3-57b7-bd10-ac9d94980614,canonical localized R producer,2
a5401e11-f6fb-5f69-97ca-6e22e98fa590,exercises,f476eaff-0729-5ce0-9e73-4cf11501b67e,0ae5a7f5-56b9-5c27-8bfd-7a79492f6b3d,,2
a560493c-1c58-55b6-b7fc-2fb6bac719cc,exercises,d79811d2-246c-52cc-8ca4-361c37772b63,1dcc57e8-e305-5cbb-9ac9-92efbdb173ec,,1
a58ef570-52d6-5eda-8af3-f2447e964915,answers,0ece3572-bc49-5415-892d-29849f3ca09f,c749f377-8b05-530a-9e33-4073fe3f435f,public_appendix,1
a650ed3e-40b1-5349-8f1b-7f44487d8ccb,verifies,d60a2e40-79be-50b3-844a-b6b350d1b7c0,2dc5579b-c572-52a6-b9db-db2caf0c95db,two byte-identical localized replays,0
a73bda22-d575-518c-8c59-db5283bd0012,contains,32fa00df-613b-5933-8eda-622980c61eba,1d0fdb6f-9e32-56b5-b53d-1d4dcfd6df52,,1
a752dcf1-0f81-52b0-b22e-d2fceee997fd,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,ebd09465-6572-55ef-9f88-2d16dfea742a,,3
a8015de5-4fea-5839-b13c-890079c98080,exercises,12e0f174-2d4f-5b85-8270-8cf241d02f42,1dcc57e8-e305-5cbb-9ac9-92efbdb173ec,,1
a80c3411-b094-54fd-b6a2-221f314b51da,illustrates,128714c4-5b59-573a-8995-4c488452e669,8b9932bf-3164-5e36-a64a-304ae1894c90,reader-visible Section 2.3 asset,1
a863ea62-fd7c-5b0b-afd0-6aeb413ab7d3,prerequisite,44df07a3-cbd5-5644-ace3-b913e58b3afa,e6b1492a-0009-5f6a-be84-36a59a9b8a37,conceptual,1
a893aa44-f7e8-53c2-a240-ce501c07493e,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,c9b35017-fec8-5e4b-8685-2f4536317b22,concept index,1
a9e3aa82-db3f-50a2-9022-8ee71cef7769,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,ec3b569a-6059-551c-9ddb-937edfb55960,,40
a9ef4573-954e-5c47-bdbf-c93d34013967,contains,b44842e4-51b4-52b7-8653-480ff0007c50,73520ca6-33b3-53b3-9713-2ad77ac46942,,6
aa461d5b-8365-557c-966d-5500dda3a98e,answers,6e9dc374-9378-5c52-b2ae-88d498bcec17,49ca843c-e79c-5858-96ba-34396dd18ae6,public_appendix,1
aa72ed00-2435-507a-b2ba-d1d613999283,contains,b44842e4-51b4-52b7-8653-480ff0007c50,98f96526-d335-579f-8990-474cae0b598a,,9
aac96489-a7b0-5c33-a345-c246e5ad490f,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,fe8331ce-2b05-5825-bdf8-e1c8237d7119,concept index,1
ab79c785-b163-50dc-a362-b235aef8d371,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,,5
ab814ed8-ab09-52ca-a9f4-1e901b2f04de,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,6fb50407-29b2-56b8-b3de-11179ce63f9c,,9
ac36795c-d757-5165-8cca-16409bed3bff,answers,645a441c-5609-5ae7-9a39-ce2aa74eb3b2,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,public_appendix,1
ac4de980-6b3e-52f4-a948-929e53ddbf17,translates,3a0b8dbf-cc25-54a7-bc65-8f42fb5c6f4f,66226366-f3d0-5472-9575-4a87914b5814,exact canonical id-ID target span; backend nonadmitted,1
ac7b0cc4-d147-5b0b-896b-4cb912f5073c,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,,39
ac822923-7c2a-51f3-9671-ebf08e360795,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,8d7b233e-b87b-5470-93e8-7ee26c31593d,,11
acd24ee2-649d-5056-b323-bf4c48757cd8,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,c1455a2b-e04b-509c-bf4c-7fbef1b422be,Section 2.1,88
ace63548-10da-50f6-a325-1b23534e4986,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,908bf615-6901-5917-bfb2-8484eb8f82ee,Section 2.1,109
acfa4670-496a-51fe-af5d-5dcd4f819aa7,requires_companion_answer,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,b9df52a0-1b52-513c-af1d-ce03b66d9dd1,no_public_answer_upstream,1
ad078ab3-0fae-5e2a-8bac-8f9a1619bd87,exercises,4a3973ff-5ada-5171-b55f-5dd0783c3cde,9b5db75e-8fef-548a-b593-8e264a65087b,guided concept practice,1
ad167e9e-d99e-5fe8-9071-62b6d966d07c,contains,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,855eddee-573a-572b-941a-4da454b53d74,,1
ad45516a-ccc6-54c5-bdb0-9388fbd28f75,exercises,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,de01b23d-0d60-59bd-9b25-4f32a389b571,,1
ad7f8fc1-943d-50f5-8af5-8718f8bb6bfc,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,ac06a033-648f-5bb3-a8fe-6ade9d27d43e,concept index,1
adddfecb-6acf-5a61-b39a-ccda8a488652,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,b6bb62cf-4420-5fed-b07e-a8b214cc0a4c,Section 2.1,89
ae376351-1339-5843-a9af-83aa05cd9d97,produces,01dae82f-e47d-5580-9e4b-0a96c5b75a53,1b0b7423-94fc-59d7-a6fc-2f0acf47fefd,pinned source producer and unchanged data geometry,1
aead09c6-68ed-5691-9f0a-8abd03f97022,produces,e8969333-d569-555b-a1c5-7635888a20e9,0ffb1772-e673-56ab-bb8e-46e236db1143,pinned source producer and unchanged data geometry,1
af6ffc5f-256e-5a4d-bb59-4502a79b6309,exercises,f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,2c25f8a0-57ca-5170-8226-10347de83596,concept index,2
afbce58e-d901-5fe1-8d19-c0d7d6e76502,contains,1c22723c-f2d0-5445-bccd-2c220201d232,8dc5af85-20b6-5bb2-980b-d05284d9beac,end-of-section-exercise,1
afd70598-1ff7-5d57-8f83-ec864664e700,contains,cd65f04f-a114-55e7-b4ff-4643fd1601e5,be9d7454-a37d-597d-8b35-e25c50236f78,,1
b032f5ed-54d3-5101-9237-0bd04f01bd0c,introduces,08a0e42f-434e-5621-ad7a-49c7c1f63adf,44df07a3-cbd5-5644-ace3-b913e58b3afa,Section 2.3,121
b0336aab-b6df-57a4-94dc-e6698740cedf,contains,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,b9df52a0-1b52-513c-af1d-ce03b66d9dd1,,1
b033a3a0-c0a2-579d-a758-5078c6f54405,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,4d91d156-55aa-5121-8af2-5786dd91de49,two byte-identical replays,1
b054de7b-4074-582f-8555-bf43f384dd2b,requires_companion_answer,e399d3b0-84b2-5859-93ff-fdafd4738bd8,fa155c02-1ddf-50ea-8bc1-a7219f555b32,no_public_answer_upstream,1
b0a93176-8ee3-53a3-b45d-916563179a3b,depends_on,a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,04e80a8f-960f-5a01-8c08-0c8189dcac07,localized deterministic plot,0
b0bb1bf9-a68b-5966-8422-86e6cb010962,exercises,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,19dd1a68-3be1-5e34-9fce-1963b24d4ef1,,2
b0bc884f-0cbe-5c6f-b0c2-886571de7f3f,prerequisite,3ee4acb8-ee7f-51da-be6d-68438b09521d,15259de1-8af3-5a51-8c24-17536e076114,conceptual,1
b191cac9-83d5-5a0e-8260-ea89d5c98851,contains,8b9932bf-3164-5e36-a64a-304ae1894c90,dba4f419-6462-5d56-b4cf-2ac379015e93,end-of-section-exercise,1
b1d29d27-f865-5b63-a122-94b19ba21f42,introduces,a1268a25-f69a-531a-976d-441e5c4c5663,e81b3115-9e2d-5266-bdea-f4a7efd3ab74,Section 2.2,135
b21ec219-ab4f-5b5f-bde9-732c70324b04,answers,9723bec2-d07b-5e14-996f-2416bcef0f22,e2b24411-28f5-5067-bc3d-383eda5fecf5,public appendix,3
b265267f-900a-56ea-9a71-65f05ece4fe0,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,5d1dcc97-492f-5a69-a2ef-27f6c1c90460,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
b2a9d743-94c2-5b69-b3d2-0ba50a15027b,adapts,493109f8-f322-5444-9ef9-54f29e5c8f78,21a17ac9-80d9-54ab-b223-e1574d364da3,canonical presentation localization; Avandia also carries explicit N=1000 correction,1
b2e8508f-4938-5c3b-9334-9f3280d6d580,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,547a5f2a-5b38-5ff4-a763-800727031413,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
b3a40233-4950-5a03-b6b4-e5cc60996425,answers,a132efe2-d782-5317-859e-6b0fd4cab424,1c22723c-f2d0-5445-bccd-2c220201d232,public appendix,25
b4023b5d-950c-5bf4-b7bb-cee7f1f38831,contains,76494447-2b5b-55a0-acf9-028b903fa8cb,8f0807ed-49cf-58cd-829e-096e53f1df1c,,1
b460c63e-f8c1-57c3-8fd3-b5c8d71419d5,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,,41
b49eb924-fa46-5d71-86e9-2033885c17cb,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,21aa41a3-f252-5c54-b452-fd9202cb75ee,,1
b4fc1562-1330-5767-86c2-0dd185f90f5c,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,5acfeaf4-9303-57bc-9077-0be81de9db0b,,11
b56b1a6b-49d0-5b49-b7ba-37207c340584,contains,961275f4-5a1e-59a5-8a35-44ba47c24314,92102be0-4ed5-56b1-bbd6-d1dbb76c0d20,guided-practice,1
b5a83362-50e9-5cf6-8522-80673e5d5a17,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,1317c273-2ca9-5bf1-8667-f09a1710ef23,two byte-identical replays and visual PASS,0
b5d2df90-dc7b-53f5-9de8-caed4d58bcf2,exercises,47687132-fc76-5fdf-b8dd-3eb2def70a0b,e5fd01c5-ba33-5c11-8054-6d191fc66639,concept index,3
b6105d2c-098b-5544-aca4-d79aab2b9852,exercises,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,3628fe9d-5d14-57de-8e9a-d27ff2ffbb71,,1
b636bbca-aa24-54e3-9de2-0a627b5059c1,illustrates,3bcd6778-7a56-5daa-a4fc-e85f0b4a9f91,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,reader-visible Section 2.2 asset,1
b6843d14-73b8-53f6-8520-0287697a0b82,contains,4a0f5bef-95db-5c6c-ae94-097778cff15d,cda64c06-7961-5028-afbc-01956ce7d61c,,7
b6d0f244-ca59-5f7c-acac-b18a5b7d0b47,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,748d22f9-7f7b-56ef-afce-fbd6ff15250d,Section 2.2,139
b6ed9615-14a7-5399-985d-b5b04469d8a1,exercises,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,17f59434-f100-5747-b564-f9759d39ffe0,,3
b7749632-23b8-573a-952a-b93c34b1076d,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,0b2168f4-1030-551b-9265-a41eaaadbbf5,Section 2.3,118
b7817fb1-55f3-5b02-8805-8f0a910407c5,introduces,ca6367c4-15b1-502f-9fa9-3f7229c912ee,e90ef72c-b9d3-5e62-8048-055e3b8fa020,Section 2.1,78
b790c685-8fc0-53fa-b96c-e8120ca36cbb,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,3c0b4478-7303-52af-80b6-86a8091d753e,,14
b889669e-ec14-5187-88ce-b4b0bbd5d1b0,embodies,dbf7477f-e53a-5339-b21d-3cec50ef7a94,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
b8b75c3e-b34d-5b74-866a-35871669cb95,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,8f140534-f401-5d5c-a0d3-e6d0b4b6fe02,concept index,1
b8be3498-234e-5206-affb-a47c26939f9f,produces,493109f8-f322-5444-9ef9-54f29e5c8f78,c22bcce9-25c5-5228-8740-a0411e2bfb32,canonical localized producer/output linkage; Avandia uses receipt-bound equivalent renderer,1
b8cbaa31-f27f-57e0-a9e2-2bcd989e069f,exercises,73da116e-6d01-56d0-b143-2ec2806b49a2,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
b92c8e7c-e5db-5ca8-b9a3-17a37c901feb,verifies,e0965e49-6a75-541f-822e-de1498e4815b,5d1dcc97-492f-5a69-a2ef-27f6c1c90460,two byte-identical localized replays,0
b9534367-16a8-568a-9ff5-0b31fd8d003e,produces,e27c147b-1293-5a61-97b9-b7413db1ac66,e78c331d-dfe8-5170-9306-b8c64861e3b2,canonical localized producer/output linkage; Avandia uses receipt-bound equivalent renderer,1
b9a28c58-f1b3-5ffe-9ff7-b38b8055d25b,exercises,5172495b-cd2b-5f34-b695-29ce4bc07662,cbc69c00-a498-5088-91ff-79b55320c07a,,4
b9e8f751-8896-58ac-b0ac-3813e9818e54,exercises,5172495b-cd2b-5f34-b695-29ce4bc07662,0cc8a3da-2540-5f84-83e9-5a12552714c4,,2
b9ec8c19-1951-57a3-ba9b-91762e5dfc6d,answers,2b26a40e-e53d-5697-9e81-9dd25b95261f,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,public_appendix,1
ba68fc9d-cc19-53ee-a40c-95beb8b43b4e,contains,38d29400-2764-5109-a7fd-d245c7e52b17,c749f377-8b05-530a-9e33-4073fe3f435f,,15
bb3bb050-05d4-548a-b738-70358eba57a5,translates,f4fd1ae2-e154-592d-bd64-bd0977116d4d,0ffb1772-e673-56ab-bb8e-46e236db1143,id-ID text-object overlay,1
bb65f52c-5249-588a-a255-05f6fd61268d,source_equivalent_to,a79638f7-61a6-5d85-acce-31f0bcc116be,9e0d4468-5410-57f5-a63f-64d449369bb9,"logical data, topology, identities, and anchor coordinates under D018",1
bb80f538-3708-5fe0-a9ef-2f0e491499a4,exercises,fc3d849c-7c46-5c07-8ca2-c458b8032805,2c25f8a0-57ca-5170-8226-10347de83596,guided concept practice,1
bbd518f1-f530-5c93-b263-9cbf4768e0da,contains,38dacc66-f01c-540b-90f2-0877ee9a1271,2074e3bc-e444-5c50-82e0-9cb61eebf94b,,1
bc0023c4-e2f3-551b-a410-e1f61d53bb88,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,8f140534-f401-5d5c-a0d3-e6d0b4b6fe02,concept index,1
bc4d719b-cadb-5add-acaf-f6f78d014277,introduces,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,28855bd1-c6a3-5db7-ab73-c0cc4aeb9fae,Section 2.2,132
bc7a5191-eeba-55e6-9863-d4a4516bc590,verifies,4800c34b-48aa-5da3-93ca-96a616862bdd,285454df-b4e5-5ca8-a2e7-6993e5a33122,structural and visual verification,0
bd10d7a2-9ca8-54d2-b03c-52836f0600c5,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,0ffb1772-e673-56ab-bb8e-46e236db1143,two byte-identical replays,1
bdc9c093-d7aa-5a53-8729-511679ed6841,verifies,f789c3ba-643c-5426-bb65-e5db2a6fd6ba,b88a3ec2-361a-5eb4-8a7c-81dab3c7c139,zero-severity operator sweep,1
bde50a59-b023-5372-9343-dd680f499ef2,prerequisite,77650911-967b-5348-96e1-4400d431e18e,12d7bbfa-fa12-5d05-aeb8-b54f773ab2d8,conceptual,1
be27c797-8517-5ed1-9756-eec779451dd3,contains,38d29400-2764-5109-a7fd-d245c7e52b17,5d1c54cb-75dd-5f1d-94d9-0795134806dd,,16
bec3991f-b5ca-56a4-96f3-24b7a00c76ee,exercises,32fa00df-613b-5933-8eda-622980c61eba,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,concept index,1
bf71c4dd-fb4c-5895-9c63-7e611c2c8419,answers,4cdfa335-3e1e-523b-88f0-48d4d680a618,b1193e47-cb89-5836-85ff-5fa2be7997ce,public_appendix,1
bf9c4340-7e5b-5011-b265-9becb492d9d4,prerequisite,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,8a655167-3e55-582b-91d3-7b096130e4e7,conceptual,1
bfb82188-0233-552d-92a2-2a12df183513,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,9f450610-5ed2-54fb-9986-95a65d980077,,12
bfd54f7a-99d8-5fc2-b4a7-c72c292563b0,exercises,464e9807-e94f-510e-8157-c2c60c345df9,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,1
c06007c5-1f26-5f4d-9d4d-bf266f15d9f4,exercises,ec3b569a-6059-551c-9ddb-937edfb55960,1dcc57e8-e305-5cbb-9ac9-92efbdb173ec,,1
c072c25a-df76-59a5-98bf-a03abebb408a,exercises,8c1f82f6-34a3-53be-9da6-0fa74df91111,85fd8857-e59b-5815-8efd-c979a2fb4f83,concept index,2
c105d10f-39c0-5df2-af0e-77aa002c3ab8,contains,09615ad9-b250-53c0-9814-d60b7f700fc3,48408c78-fc77-5a5e-a880-0f7dfcbed0f1,,1
c114b18d-9138-50d8-a894-ab1a1f6edc9a,produces,2f12a6bf-fa9e-5dfa-80a5-8a2e7ee7f9ee,a0df8e7c-3fc1-536e-98a0-d443102758be,pinned producer provenance,0
c12a6f93-9cfd-5d3f-9e6e-d968e0f2db14,exercises,09615ad9-b250-53c0-9814-d60b7f700fc3,d1db6444-a2a0-53bc-add5-e9d5991d65b2,concept index,1
c1ab02e3-19f3-5f13-9b5b-27a17ec5320d,produces,6d82d4f4-c318-5ae0-8f24-1fab8f3bf950,e1bd2aa7-96ca-58fb-96af-c1f3a26dc5b3,pinned producer provenance,0
c214ad97-6864-5960-b8ca-79edbbbfadcd,introduces,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,ece22a42-463a-571c-8f0f-cd976e2edf79,Section 2.2,131
c2301512-c410-5fc4-a1af-5d1de9c36afc,contains,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,afc254fe-21db-54bf-a207-6cf4ea8f34ce,,1
c266d1dc-b922-5dae-90da-f25d047504c1,produces,e8969333-d569-555b-a1c5-7635888a20e9,7da81cdb-e359-522b-9949-272b73610ab7,pinned source producer and unchanged data geometry,1
c2702080-af17-5f16-a59c-2bd5b67b52b0,contains,38d29400-2764-5109-a7fd-d245c7e52b17,662ada1b-d83f-5db6-bffc-6ef98ab85458,,22
c2ba7e54-c727-5d66-84c6-05c55a52b2fe,exercises,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,b2df9bb5-2dc4-53d2-9fbe-97d6119f9dad,concept index,1
c2dee4f6-70a1-5bba-a16f-d2fd52f7a46b,contains,f476eaff-0729-5ce0-9e73-4cf11501b67e,b953cdfb-cb9f-5695-927d-813e52effca0,,1
c2f37443-449f-5968-9162-aab393785816,contains,4b6d3a80-1d24-55b9-84dd-6d4068279d00,fc4a0a73-5451-507f-b8b8-f298e2b3445b,,1
c30a9f4e-f0cf-5408-8c28-b975d1aa65f0,embodies,b2329233-08ac-54ca-99ae-1d61c13721d7,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,exercise-2.6-figure-1,0
c36488a1-ee20-549b-80b4-9c73742b85d4,answers,2074e3bc-e444-5c50-82e0-9cb61eebf94b,38dacc66-f01c-540b-90f2-0877ee9a1271,public_appendix,1
c3950110-6897-56e8-846b-1bf3c310fa6a,answers,f420613b-16ba-5da1-a8a8-6e5b2cf9ccb9,91fc3301-cb1f-55c9-be90-4bcb58dca050,public appendix,1
c3a46322-1d10-514a-a53c-7d2511759272,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,19dd1a68-3be1-5e34-9fce-1963b24d4ef1,,4
c3b391c1-f51b-5ff7-83c4-7f1861422417,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,15fa8e4a-3c81-5c61-bba9-a6a9cb4e5e42,reader-visible localized figure,3
c3baf250-4282-59ec-94c0-cf68fa42e3a1,exercises,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,de01b23d-0d60-59bd-9b25-4f32a389b571,,1
c4a7daf4-478e-5d08-b45c-381c7ab20513,translates,455f6d3d-9ca4-5423-8ca8-3715f0b7a5b6,b11ab0b5-4596-585d-b3b2-5224765904a2,exact canonical id-ID target span; backend nonadmitted,1
c4b9c93a-0a4b-56cb-ab4c-0390d1bde83e,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,d79811d2-246c-52cc-8ca4-361c37772b63,,42
c4e8505a-1379-5787-ada5-bed4535c8b7a,replays,d87a8b52-cd7e-5ebd-900d-71ad1149ba1b,65bcf937-56ef-5eaf-9ffa-02ed782b30d2,deterministic PDF localization replay,7
c5239649-5042-51fb-9dc8-1bf960c05330,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,b3091050-234a-5e25-9b35-62e087b0a405,,6
c55386e2-b96a-5827-811e-b6bcd39e3bc0,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,3ee05ce5-34a2-50e0-8414-5488d45e4e15,Section 2.1,80
c645b4dc-9dd4-5a0d-95d7-ff828ef73ad9,exercises,f476eaff-0729-5ce0-9e73-4cf11501b67e,9e50634c-425d-538c-b202-85122d72d1c1,,5
c6cd9726-0b9c-5938-9145-787ce5263e22,exercises,dcd87770-5428-5ca2-8375-09e2744b09a7,15259de1-8af3-5a51-8c24-17536e076114,concept index,3
c7ab9df6-1188-55dc-8461-8e5b6f78d90d,exercises,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,e90ef72c-b9d3-5e62-8048-055e3b8fa020,concept index,2
c7f6a6e2-5a04-5500-85d8-378a88a8336d,embodies,3f9fedc5-4b51-539b-bb68-397bcf8ab3b6,9723bec2-d07b-5e14-996f-2416bcef0f22,public-answer-2.3-figure-1,0
c804c0d7-987b-5b74-80dc-d16010fb42fa,contains,9ffbb29e-06de-5487-9e89-c5638618252f,d8f095f4-b65e-533d-ae7e-f9eeeeb3835a,,1
c857001a-b172-5db5-9124-14ac9853bb3b,produces,c9da6d51-7384-5a63-95a6-7b8330eda01e,0907a1b1-cb2f-5c9a-b9f8-5ff99537193f,pinned producer provenance,0
c85b4743-ba4f-5266-9387-db1936a280ab,contains,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,85124b7a-8d55-5597-8711-5649f8f185e2,,9
c86c01b2-30d5-54a4-9785-5590049e0d07,answers,d6274bc8-d45e-51f1-91e8-38da3bbe4007,008a3bd4-069a-5cc2-bea8-bf1d9a41d834,public_appendix,1
c8998249-3463-5177-9efb-f43df6f887e5,produces,f0bdc8a1-c681-5b94-a34c-d6fdebddd6a7,dbf7477f-e53a-5339-b21d-3cec50ef7a94,pinned producer provenance,0
c8fc8e60-23c2-508d-a02c-e457f2018960,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,Section 2.2,123
c91d6c89-1d9f-5434-bfb2-146765c5d2dc,answers,21410d70-b32f-52d9-8f1a-9c5f14f67fb5,c0bd2c0d-1734-5635-9b83-fea31490ec87,public appendix,5
c9bccea4-5509-58d2-937c-f3d6cce505c5,prerequisite,908bf615-6901-5917-bfb2-8484eb8f82ee,e5fd01c5-ba33-5c11-8054-6d191fc66639,conceptual,1
ca330a12-da78-5384-ac5d-126ab648a809,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,b44842e4-51b4-52b7-8653-480ff0007c50,,9
ca6066ad-8b20-53da-a3f8-ec561912af76,contains,d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,2f3e0850-c668-5666-95ad-bf2792417294,,1
ca6660f6-d5fc-5277-91b5-3a62147176fb,verifies,939f1132-c085-53b3-b199-907ba7434561,f7913e76-ea30-5138-b919-2e77f302e4a1,full-resolution zero-severity page sweep,1
cabc6a4e-6259-5e04-a6e2-0dd4baaa9784,translates,21c7fe6c-29f9-5a32-a70d-a7e378db0ca6,fbaeff34-5531-5c61-9114-b7b39d5ed7d9,exact canonical id-ID target span; backend nonadmitted,1
cb25a036-2a36-5ce6-9baa-2fd810506e8b,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,f6f0c7d6-f0e9-5f55-9dce-0d807c03cb44,Poppler and MuPDF same-renderer pairs; deterministic replay,1
cb7d1458-18f3-5d7d-beec-9f72912f8af8,prerequisite,17a4a646-5862-55fd-bd56-170bd0185cff,44df07a3-cbd5-5644-ace3-b913e58b3afa,conceptual,1
cbb43a69-b1f6-5874-869e-90a02f10bd7f,requires_companion_answer,f7d2045e-5e64-539c-9a77-881a363a8baf,182f6700-e0da-5bf6-bbf5-310ba0df1d35,O001 independent original,14
cbfe4dc6-3b13-50a5-bd33-a4c05e6b6de5,supports,21e59229-46d4-5d01-99f2-a4ab151c1ee8,3e6a1471-1a27-56b5-9eb7-6ea4178af062,v3 deterministic build rejected before promotion,1
cbff7761-0f09-5526-aa00-c5587d488974,verifies,fec1fab7-6b7b-5088-8b67-4b1d8ab42e75,a0df8e7c-3fc1-536e-98a0-d443102758be,two byte-identical localized replays,0
cc3d33b5-7201-5381-828d-b3e646c81108,contains,d7955a56-864b-500a-a33b-7c476b342c7e,51f8c9e8-d47d-503f-a0db-38a0564b62f2,,1
cc3d891d-f30a-5730-aa78-3de312cfac83,introduces,08a0e42f-434e-5621-ad7a-49c7c1f63adf,17a4a646-5862-55fd-bd56-170bd0185cff,Section 2.3 scoped field term,131
cc4ec5e9-41d9-5c3c-a036-c5f3f09bf67c,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,4f90dca7-c52c-5314-be31-fac4fc6a1163,Poppler and MuPDF same-renderer pairs; deterministic replay,1
cc954250-33c8-5325-93fe-265a91b873f3,contains,c0bd2c0d-1734-5635-9b83-fea31490ec87,21410d70-b32f-52d9-8f1a-9c5f14f67fb5,,1
