id,relation_type,from_id,to_id,qualifier,order
1c9eb9d2-6727-525e-8a70-e0684256d415,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,2f9768eb-908f-5a59-852d-ab89fce418f3,byte-identical photograph with visible credit,7
1ca142cb-8106-5c3f-8629-63c7dceee227,translates,c0d40bfa-7901-57cd-ba1c-464c6b130d6d,bab3be76-8249-5f77-aa7c-7ebcb8ecc39f,id-ID text-object overlay,1
1d12db2a-c9f0-5aa0-a669-aaf7ecdf28b7,exercises,8a23e856-49af-570b-8460-82f99ced2ef0,d1db6444-a2a0-53bc-add5-e9d5991d65b2,concept index,1
1d1320a4-2403-572f-ba5c-87857fc0d3b1,produces,6ffddf14-4999-5b38-baa0-0e64f0e01f40,128714c4-5b59-573a-8995-4c488452e669,pinned authority producer,1
1d40c789-e372-59d8-aad8-e2a7f6eb9a47,depends_on,49ca843c-e79c-5858-96ba-34396dd18ae6,ba420651-d079-5afa-9132-12b61a0af23a,reader-visible localized figure,1
1d9c6503-454f-528e-b6be-ad7ec76ee1c6,prerequisite,e5fd01c5-ba33-5c11-8054-6d191fc66639,cd2ae8e8-54a8-5158-ad35-31fbdecc52c7,conceptual,1
1da75486-f1da-5310-b971-daf64a203357,produces,99cd2842-3052-5eb1-ad26-a831b2fc1852,8da1c7de-a95a-582a-9c93-4a809cf2068a,pinned producer provenance,0
1db4c045-64fb-5914-9eab-523d7e58d2c6,contains,ad088d84-2be6-5f62-9470-ee5552968ec1,e469005d-7009-5632-a36c-8d1deb3607e8,unit contains source segment,119
1de5f0d3-41ee-5ad5-91b9-339dfc46323e,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,de7e07a2-78fc-5028-8b20-4dd87bf60e91,two byte-identical replays and visual PASS,0
1e2332bd-e19a-58c1-a6a8-38c4dca42774,contains,ef7f55d2-6426-5c6b-a525-29e747da8d0b,cd65f04f-a114-55e7-b4ff-4643fd1601e5,,31
1e27e83c-32fd-5346-a716-d2d71847759a,contains,dc37ddab-3474-5bc3-93ae-09eb173ec6f6,0592a4cd-dc6d-5ca9-9e13-7009e554810d,unit contains source segment,136
1e513a0f-a492-5994-bd3c-b2178fe6af74,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,ffc8e55c-68f9-53d4-9cb2-5abe7d34ab5d,Poppler and MuPDF same-renderer pairs; deterministic replay,1
1e561d36-17fb-5248-9fab-4260d563b887,contains,40116ec4-9cb8-5f8f-95bb-1f397c042240,0eab55c9-522a-5000-bd4a-a075c7f50ec5,unit contains source segment,94
1e80cf96-3440-5ec0-8146-a2a0e8bf7773,exercises,089a1c0f-be6b-55c7-889c-45c6aa156692,77650911-967b-5348-96e1-4400d431e18e,chapter review concept index,3
1ed832a2-adfe-5ee8-aff8-5ebebec91cd5,contains,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,6cf76de5-ad58-56a0-8ae3-941bf2616c52,B010 source order,14
1f0e28dc-da90-5775-bfdb-e456745616a4,has_companion_gap,470c3927-0fbc-5034-9d45-fbf0ba065727,e4ec9d68-2046-5d31-a3f4-779873497a5e,O001 restricted-answer gap,162
1f1b9472-9cbe-579f-b6d4-b456d43fa126,requires_companion_answer,65551ca9-43d7-5ff5-957c-31dfc67eb47a,938ff02b-f218-5723-8aaa-2fc3711a7157,O001 independent original,16
1f49a2e2-3978-5e25-93e3-e643cef7d2a4,contains,697eee11-37f2-5f2e-8492-16a070ccd069,40c6efec-8d75-5c57-a51b-ee316ebc5f0c,B009 source order,33
1f6b6f89-c6d2-5069-854e-cc054b3a8957,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,91ffcb2d-2cb3-5908-bbff-8fa800c3be02,,12
1fb91cd6-702f-584d-b266-1ed5a6c2d9b5,validates,a4f5c9a6-31e6-54a9-95a2-6114d44d6c60,2d69dff1-3fd8-5bd1-8c79-7caf74bb0d3a,typed B010 QA event,217
1fbcf548-54d1-50f3-a494-db229d3a7994,prerequisite,39419da2-308b-5a02-9d4d-b87a2121ace2,1557534c-d0f9-5d9f-b69d-97e1f366d3b3,conceptual,1
1fd34348-4821-5823-be24-88dda224e8d1,localizes,5fe76de6-244b-5810-b6ba-f687d7b96a82,d7ff3a92-dc33-5cfd-a17d-acfa729c89bf,exact source-to-target R producer lineage,246
1fd5eb95-8ce1-511e-8e41-e455c984b75a,lexicalizes,a67d295c-efa5-58d6-a151-9a5474a48ada,0b69cd38-cf6f-5cca-a5ec-2e1b5f80d131,candidate id-ID terminology,197
1fe21c2a-9073-59f4-903f-394d1786f673,embodies,2dc5579b-c572-52a6-b9db-db2caf0c95db,8a23e856-49af-570b-8460-82f99ced2ef0,exercise-2.4-figure-1,0
20433137-d253-50dd-8ad9-e5e3d0fb237f,prerequisite,d02ad5e2-bbe4-5912-b181-e8123916d48e,c5109902-f56d-56a5-919f-e24c141240c0,conceptual,1
205bba1a-9bf8-5165-b4e3-28e75c461de6,contains,748801d5-dff8-5970-9094-9b6e46cc74b3,e1c74ee9-395b-596f-bd77-fb71fc4c1f8c,unit contains source segment,113
20940b73-9f7c-5a8a-8ea7-2af87d300869,illustrates,7da81cdb-e359-522b-9949-272b73610ab7,76ecd2e2-efd6-5cd9-b054-41be3101723f,reader-visible Section 2.2 asset,1
20a5410a-bbfd-5c32-b15f-a196daa48b8c,contains,a132efe2-d782-5317-859e-6b0fd4cab424,f3c1cae2-d2fa-587d-80c3-d63330738b25,public-answer,1
20febdda-8268-589e-a388-bdab0287efcb,embodies,5d1dcc97-492f-5a69-a2ef-27f6c1c90460,09615ad9-b250-53c0-9814-d60b7f700fc3,exercise-2.14-figure-1,0
212dca8c-a2dc-5de7-9291-2aa3f8a4f5e0,exercises,464e9807-e94f-510e-8157-c2c60c345df9,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,2
218803e3-746b-5f5d-8f57-609a7cf45784,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,17f59434-f100-5747-b564-f9759d39ffe0,,13
219b03a7-b596-58af-9466-468d3d786609,supports,feef2c88-1e7d-5267-9d7c-7c5cee518693,108fb25f-124d-5207-ad62-c21b11efb8fb,reader-visible B009 asset lineage,257
219f113c-862c-5a3e-a2dd-084653bfe42b,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,836d2b2b-d7a7-56ea-91d6-19bd78c63b1c,,5
21b8e43e-5aa1-551b-9f20-61d66b06fef3,localizes,bd233612-f07e-5d06-bcb3-5121c971387d,423e5b91-67ef-5a35-ac4e-0c455e7f0b31,id-ID candidate localization,177
21ff9265-b77f-53f7-b7f2-313ac16f2937,contains,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,b7159090-5a69-5ee4-872e-da8d859ee1fc,unit contains source segment,77
224058cf-ba4f-5199-bb71-96702e477040,validates,5bfa9a06-a05d-585e-8e8a-5aab862adc6f,b796373f-e409-550e-a27f-eebaf5b4ebe8,typed B009 QA event,243
22453d3c-85db-5441-af36-149d78c37132,contains,4d283c50-161a-5cc0-983b-b7fa7c39ae0f,2553ef43-3ccf-5ccc-b44e-b190ea8c6ef3,unit contains source segment,145
22862a27-9f16-57e2-80f3-d904753cb3ad,documents,cd8ec3e8-051f-51d7-8241-50eb5bce2350,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,194
228e5784-6262-5643-afa9-439910740517,answers,8759fdd7-08ec-51f2-8f2d-655e40548142,97422792-2010-5ea8-9616-b1f55c20cdf6,public appendix,29
22d191da-0ded-5534-9b97-695ed42c0c78,contains,cda64c06-7961-5028-afbc-01956ce7d61c,32fa00df-613b-5933-8eda-622980c61eba,,22
22d939ed-f80c-5bcd-ac40-8c622fcf7f5c,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,3bcd6778-7a56-5daa-a4fc-e85f0b4a9f91,Poppler and MuPDF same-renderer pairs; deterministic replay,1
22dca973-e094-5ae9-9ecf-4950a93cca32,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,af8dd830-2b94-51f6-8237-8b68232398d9,,8
22e6dd1a-3357-5295-865d-42a1e0546ff6,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,ce9cc051-25a4-57b5-a120-6ad95bd75b80,Section 2.3,115
22e9f33c-6cb8-53f9-a372-d4378b3cf91b,answers,aa0c130d-cb84-5a06-b650-6dc25cefd73c,e6eef250-171b-5467-b369-df0a8ef36623,public_appendix,1
22ed13f7-03ca-59d7-a1c3-00b882660380,contains,a1826e03-0981-5650-8830-88dc2ad8b719,f0a39f9e-82ec-5b2b-afe4-69c440b8db46,unit contains source segment,83
23010e76-7f6a-51a0-bae6-1421e5c2cb3f,contains,91fc3301-cb1f-55c9-be90-4bcb58dca050,f420613b-16ba-5da1-a8a8-6e5b2cf9ccb9,,1
23258dc9-fb6f-5ab4-b5af-3e1f52a91acb,localizes,e414e4d3-ffc3-56e4-aa46-709bdeb98f4f,4244810d-8ea4-538b-812e-6564d0658bb6,id-ID,1
234e100d-ae50-5d8d-9503-ccf29a14284c,lexicalizes,86b9543a-5e78-5f12-a381-701536d506d8,1cf70d78-b32f-5be5-bc3f-f2792574cab1,id-ID controlled terminology,2
23ba859e-47c2-5836-b108-8b3dd689ef3a,contains,13d6426f-763c-54c4-97d9-632bb975a7de,8be7cb0a-0a23-54f6-99da-04899215d5a2,,2
23bc1f87-555e-5de0-80ea-52ba04c08c5e,contains,fada9a56-d535-54db-807e-a978737acccb,a0059a3a-a395-5516-8090-ada4b425af98,unit contains source segment,62
23e8d8b6-df09-5217-aa51-41b9a371f5e7,answers,b33e6b3e-efb7-5a06-b86c-3b1e42abd6e0,47687132-fc76-5fdf-b8dd-3eb2def70a0b,public appendix,7
23efa40a-784b-5e20-8321-f4fb24757053,translates,f607354d-db9b-52a7-a178-c85f6a13c008,4f90dca7-c52c-5314-be31-fac4fc6a1163,id-ID text-object overlay,1
23fbce37-1b13-5046-b6cb-34cf18d2ce74,contains,b44842e4-51b4-52b7-8653-480ff0007c50,8c1f82f6-34a3-53be-9da6-0fa74df91111,,20
24037c53-ceb6-58ff-8c40-682615957b65,illustrates,42482040-9a7e-5b71-9eda-b0cb3c597da4,8b9932bf-3164-5e36-a64a-304ae1894c90,canonical reader-visible id-ID Section 2.3 asset,1
240c4cce-f1d2-57bd-9bf5-f2e96a6a6f9e,produces,9e0d4468-5410-57f5-a63f-64d449369bb9,76fde769-00ca-5b62-beb4-758042182d84,canonical localized R producer,1
24268e51-ac5f-543c-803d-d2910cd39c26,prerequisite,3ee05ce5-34a2-50e0-8414-5488d45e4e15,03b93084-0bd0-5fab-9e87-fcf05de1aeb8,conceptual,1
24348a01-4830-5688-ad37-a6a15b7ea184,translates,92102be0-4ed5-56b1-bbd6-d1dbb76c0d20,1795c72b-c4e8-5c55-ac21-3dd17706ab23,exact canonical id-ID target span; backend nonadmitted,1
24436a7f-0ed1-5afc-8834-ecfc702d6683,contains,a1826e03-0981-5650-8830-88dc2ad8b719,13907cdd-4711-558a-a9d8-3ea52d989703,B010 source order,18
24911c0b-7568-53b3-9c2b-736362204c89,produces,f62daeea-a581-560f-a6af-5e1c53b9fa5e,52e18b06-1534-52bc-998d-9f725931e7ff,deterministic localized regeneration,0
24b7d472-8153-5f0a-ae5a-0cc9c01b9055,depends_on,ec3b569a-6059-551c-9ddb-937edfb55960,65bcf937-56ef-5eaf-9ffa-02ed782b30d2,reader-visible localized figure,5
24bbced9-e964-57b3-92c9-d2ec6ff422ff,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,e5685187-081e-58b2-97d8-93278df642d9,,1
24d2fb2d-071a-5984-852a-eaed8c04726c,contains,57d11337-8399-5156-84a2-79beb091af68,2c246af4-fd01-55a7-8d00-04a7d0b906fc,translated public answer,1
24e5183f-1bad-533f-9e22-09c352cd2bf4,produces,de96d508-5dd8-52e2-a6d1-6921b594de2c,58d63c22-9830-547d-a469-86fab9cb6f5d,deterministic localized regeneration,0
25081ed1-c330-55b1-94ff-5fcdf3eaa593,contains,4a0f5bef-95db-5c6c-ae94-097778cff15d,b23f3ca2-973a-561f-8d7b-0808ca9315e8,,6
25207d18-2e59-5eaa-b5aa-aa077bb7024d,localizes,e8dfacd6-ba04-53ac-99d9-5da67de4b3a6,e447b0f8-2587-54e0-8930-512638b373a7,id-ID candidate localization,71
252a6281-c6ba-5f4b-9e4d-46f86b9f85d4,exercises,f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,77650911-967b-5348-96e1-4400d431e18e,concept index,1
255ff86e-9d28-5822-9399-c6860409c4fc,contains,697eee11-37f2-5f2e-8492-16a070ccd069,e3e697f7-00e7-5cce-8e2b-cee5b240a1a4,B009 source order,15
2571c457-d81d-5ca7-8062-de8cc01254e2,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,cdfa7d8b-2df0-5daa-83a4-f7d69db84f0b,,8
257caef3-9985-5ee8-a9be-ac2b4d011e3e,contains,38d29400-2764-5109-a7fd-d245c7e52b17,7fd8dc8e-619e-5d32-a046-da020e549122,,24
258e263d-87d7-5697-9a3b-431513e91c14,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,827509e1-c9ea-5a12-be10-c861d1c571a3,,9
25f0c067-0ab7-5456-a279-97e02489828b,contains,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,bc8c4c9c-3cc0-57ff-acc5-dd1ac2bf19e0,unit contains source segment,107
26230c7c-fe15-5e9f-abbd-59b2365b22fb,illustrates,65f98bcb-a662-56c8-96aa-c0f83e1daf2c,c30ed712-53d9-5d5c-9e77-fc405aee5528,canonical reader-visible id-ID asset,5
26391850-5962-5bdb-95c0-fa0fb78080fc,exercises,8a23e856-49af-570b-8460-82f99ced2ef0,77650911-967b-5348-96e1-4400d431e18e,concept index,2
26ba0291-2d4b-571d-997f-a7667dec2605,localizes,85056ea9-1ad0-5489-8f47-060bede581d5,672b19e7-d7a2-5de7-80c8-f8a31e1a8706,id-ID terminal localization,136
27377303-970e-5fef-9330-54d8d975eb7a,supports,f9ffa2f9-3cff-505d-97c0-34df811ee48b,841f68d2-9ccf-5af0-98df-193bec67b9ac,two P2 underfill findings motivate only ADV-0075 and ADV-0076,1
27d915d3-cae9-5acf-9779-d1eb1dd6be44,produces,1972e66f-ff0c-5ec8-9ac6-9edeca17ea53,5d2e2280-38c6-5a80-bd6f-5c281ae47e1d,pinned producer provenance,0
28536413-d212-58f6-9c59-b1dda895465f,localizes,8fa5e5c7-d938-5442-8c11-8b6c14b25e7d,68138640-5539-5a89-80d4-785b043887c7,id-ID,1
28578c1b-2214-562b-9c3d-95cce7d3f46f,has_companion_gap,7ede0e9f-047f-5ea5-acdf-149e26f70e15,515efb79-a528-5356-a661-9d8e8ce9caad,O001 restricted-answer gap,191
28b00840-89da-5b9c-9c30-5ce1bd07d33b,documents,02e741ab-a173-57a7-b7b9-c44c8e1296d6,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,209
28cba2d2-6b37-58cc-8cdf-5bfdb19f6097,localizes,5ac3c276-9596-557f-acce-488104ee4381,60eb256a-abb4-5370-ad68-01bde4361ab6,id-ID candidate localization,65
28d4f9de-020f-5d41-af12-df1592737f96,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,470c3927-0fbc-5034-9d45-fbf0ba065727,B010 source order,43
29aba5d5-b8b0-523b-adcb-f9824cc03343,prerequisite,064182bc-2642-5db6-bf74-9c844b1387f3,02503f9b-f161-5a95-add8-5b715d5fa1f6,conceptual,1
29f28271-c2c5-5615-865e-7f841c96a83b,contains,7c6f18a3-f953-577e-a859-eda10519975c,60a2cb71-2aa1-5917-9379-f7f55474c01a,,6
29fe770b-63c4-511e-acf6-6759d42266e3,depends_on,9cf167d5-4320-5a32-b56f-605c6e7ff489,52e18b06-1534-52bc-998d-9f725931e7ff,localized reader figure,0
2a0fc05e-87a8-580b-b7f6-271b88ff93d7,translates,aeb3b3fd-bf4a-5e4b-9bfb-1fc459352933,c22bcce9-25c5-5228-8740-a0411e2bfb32,receipt-bound id-ID localized PDF,1
2a1da1a7-a42d-5452-97a7-83c0789822de,produces,67e841f7-88bc-55b5-8e54-0d05a124801a,02c09987-5568-5412-a141-b9051306cae5,pinned producer provenance,0
2a357c80-cb1c-51ee-9f74-10bf605a6bce,introduces,1c22723c-f2d0-5445-bccd-2c220201d232,fe8331ce-2b05-5825-bdf8-e1c8237d7119,Section 2.3,129
2a6ad678-bf3d-5d22-8b85-96f0371c938f,illustrates,ffc8e55c-68f9-53d4-9cb2-5abe7d34ab5d,15e82d16-af8c-5c5f-900d-1e15be6b7e41,reader-visible Section 2.2 asset,1
2a98af3b-d8ae-53d6-87fe-9159eee22b8c,contains,3bd4a01b-3e04-5838-9c65-e744700c9e17,57a43743-69e4-51ac-8a53-5ea031125d6c,unit contains source segment,140
2a9f018d-63d1-5e0b-bec2-1eacaa01127f,embodies,ebc5a83b-939a-5637-9f74-f5fb015f1267,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
2ae77623-eb55-54a9-9be4-869f76788204,produces,88c72603-dd81-5968-ab71-ed44b4e554af,2d245db3-ed93-5d7e-aa55-d45e4302b06f,deterministic localized regeneration,5
2b52b990-dfcd-5707-886a-b18957e0c119,depends_on,1663206a-64a7-5af8-91b9-185c65783ff1,e633ba24-3b6d-5446-ba2f-d4a9a1eaf4f7,unchanged photograph with retained attribution,0
2b604558-12a2-57da-9715-9a44dab170d5,contains,748801d5-dff8-5970-9094-9b6e46cc74b3,d51bcbb3-0f29-5b96-8c36-c129798a4bdb,unit contains source segment,117
2b813efb-6bc7-5a69-b645-f72b13c05b78,contains,39e28dfa-9fb6-5555-bee7-6649c37a02b2,c526fa55-62c1-5a35-bb8d-40abfc2fc3d8,,1
2b9034fd-e5f2-55cf-bb78-b34d9e52ba85,documents,1eaec4c4-6b66-5a24-a04f-d7e8b99f9a32,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,237
2b918d23-cbcb-5258-a9d2-ffee782b53ea,supports_producer,28d3c387-9534-5adc-9646-b83e57a9c9c6,88c72603-dd81-5968-ab71-ed44b4e554af,shared deterministic sampling-diagram functions,1
2bb0f06d-a7b2-593d-88bb-32ab9a2d93d9,contains,089a1c0f-be6b-55c7-889c-45c6aa156692,a84eea06-2017-52c0-a017-4db73775c59b,translated prompt,1
2bdfc23b-98af-528a-ae38-cea3a7f99a5c,illustrates,0ffb1772-e673-56ab-bb8e-46e236db1143,76ecd2e2-efd6-5cd9-b054-41be3101723f,reader-visible Section 2.2 asset,1
2c3876e0-413e-5947-836f-f06a291af33b,localizes,7b5e35e6-f3bc-5118-b4c2-b1a34dec937a,a4f4132c-8c6f-57c8-8d9e-678314c99fe7,id-ID terminal localization,66
2cea8302-c189-5f2b-8525-13b5eb896b64,corrects,3d6aa43c-508e-5e90-b81a-ff6bb2b064e5,8b9932bf-3164-5e36-a64a-304ae1894c90,held for single deduplicated end-of-corpus report,7
2d0c8e8b-b197-5933-a38a-eb3628d33159,covers,697eee11-37f2-5f2e-8492-16a070ccd069,2ba94c3f-c1a6-5a03-b893-c50de2cc16e8,Section 3.1 concept index,204
2d194e73-05c0-5733-9fdc-a1a65235cc02,supports,fc1bd953-2912-5d8b-9e76-002dc648bd25,748801d5-dff8-5970-9094-9b6e46cc74b3,reader-visible Section 3.2 asset,232
2d1cf1f1-1a68-5afb-aef7-bc0eb0de3b91,requires_companion_answer,5418b4f9-77ac-546a-b7e2-5bc1c3fb75ca,86182b92-ee8a-559c-968c-7d194c50e9c9,no_public_answer_upstream,1
2d5ca2f4-bdd1-55e2-97d2-03fa0324dffd,documents,0ccb84e5-0573-5f28-9b4c-0cbb98366505,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,227
2d86b7aa-d6ad-501d-b620-baa243289507,depends_on,eeb57456-7de0-59ca-9c5c-b6faafa2ba8d,fc8b7779-de70-5f78-a317-9e41908b74c2,localized producer candidate and deterministic PDF derivation are both retained,251
2e0b73d4-893e-5a87-a1d8-5cdc1a3a891a,contains,b44842e4-51b4-52b7-8653-480ff0007c50,fbe8307c-8576-5fc9-9d86-4ffff1359550,,8
2e18927c-7c52-5399-8f7f-344b6ee14ebc,localizes,5aa0ad0e-9eca-58d4-8f26-e8c04a85eff6,d4918324-9121-5cd6-ab61-caba223bbbd0,id-ID candidate localization,135
2e612d2a-9eb0-58c4-9f26-2c239e089a1a,documents,46d2117c-cbfd-5138-b7c2-135239a1fd9d,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,204
2e7367d9-a1d7-54ed-aba3-218ad43724a0,introduces,8953f299-909a-5500-9c5f-46b560e50081,c5109902-f56d-56a5-919f-e24c141240c0,Section 2.1,99
2e899aad-2ebb-5a3f-9e50-4f3c938890e3,embodies,b9823605-b359-533a-9cb9-84628fa32225,13d6426f-763c-54c4-97d9-632bb975a7de,,1
2ee6121b-7965-5705-8d3c-49f2b7bcf6ee,contains,b44842e4-51b4-52b7-8653-480ff0007c50,91fc3301-cb1f-55c9-be90-4bcb58dca050,,1
2ef835cb-a6d0-53d7-afb0-c4db2acd7909,embodies,3a4a70d8-4f7e-5994-8d6d-88a9e134dabf,73da116e-6d01-56d0-b143-2ec2806b49a2,exercise-2.7-figure-1,0
2efb265f-ee29-5eeb-94aa-89c7844da425,answers,cc807b75-61bb-5246-adef-100e98d605fe,48d76130-cdf3-5c50-aecb-e80b5c96ded3,public_appendix,1
2f0549d9-d144-573e-9a29-0464bf706131,produces,8bab6972-d1e2-51b0-8ec0-51380a8c21c1,ebc5a83b-939a-5637-9f74-f5fb015f1267,pinned producer provenance,0
2f78564e-8280-5e77-a792-d74d12088ad6,contains,38d29400-2764-5109-a7fd-d245c7e52b17,e6eef250-171b-5467-b369-df0a8ef36623,,25
30c511a2-8055-5155-bead-83fcfba4c7a8,documents,24c6870a-005a-52bf-888e-ea668884d1d8,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,241
312e5845-ca8e-59a9-be63-583a9b7e7d58,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,51898cf7-a8c5-5bbd-9fd8-9ad08163d103,Section 3.2 concept index,165
31652bd7-ec36-5dbe-aa3d-6caec86b9dc4,localizes,ff27c18f-6fbb-5f14-8c94-f07fe3fe95dd,92e20a80-b951-5afe-863f-843507de91b8,id-ID terminal localization,144
3180c785-2976-50b0-a8f2-9bfdfaff301f,localizes,7e089b21-8a6e-5803-8b3c-98e00b7b5d28,c073795d-5ee0-5d16-9eb6-d262e33246ea,id-ID candidate localization,85
319fc869-dcfd-5070-aeda-f9eef4077c13,contains,b44842e4-51b4-52b7-8653-480ff0007c50,4b6d3a80-1d24-55b9-84dd-6d4068279d00,,10
31cd6c4d-cf47-5e4b-8f3c-3d17787dbd38,documents,4d1b6243-e8c1-58db-90ba-152a11c2f102,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,225
31e9fde5-2571-5e5d-a14c-d797ba614983,localizes,c46b5de7-dee3-563e-ae5f-562b4e45fd08,3c5d581f-4eee-5240-988b-2226ff5112d9,id-ID terminal localization,60
320ca298-bf5a-582d-917d-c06619b8f23f,contains,b44842e4-51b4-52b7-8653-480ff0007c50,be68d249-d0b7-55f6-9d31-100dc668e656,,4
320e9423-b671-5cbf-a95d-2e899ca70d7e,produces,6d82d4f4-c318-5ae0-8f24-1fab8f3bf950,422775f0-9a7b-5018-b857-228391e16f48,pinned producer provenance,0
324e3b02-eb9d-524a-b643-8ca761d9ede1,contains,708fb94d-36a9-54fc-a0a4-13ae6a5bb4cf,9e37c5ad-dc71-5269-a827-bd23c0f0de9b,unit contains source segment,108
32e7d071-26b1-5c04-8688-e12c9af46a5b,contains,1f6d8544-36eb-5bde-8d51-027d2e219020,c23f1f70-e3d0-5a0c-8249-f39622580ca2,unit contains source segment,98
3337e755-2bb6-58fc-b383-890dc33c3f03,contains,58a46bf1-0ddc-500b-908e-b1ca06bb63d2,49928af2-5b48-5390-8a64-218e71c10a1a,,1
334185ad-2ec1-5566-b996-a1bb3c94e4e4,contains,bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,c7d04a9b-6843-59af-bd93-486f9ff0addf,translated prompt,1
3362adf5-3a59-5bf5-9971-5173cd6a8334,contains,697eee11-37f2-5f2e-8492-16a070ccd069,3bd4a01b-3e04-5838-9c65-e744700c9e17,B009 source order,28
3395a95d-3ce0-5cf5-81e6-6c6013d9f233,produces,857c2cf0-a779-548c-8099-8185a198ec3f,677d0b99-e068-5fb2-ae32-6d7e0bc7d330,pinned source producer and unchanged data geometry,1
3398fa3b-9fb4-58ff-8b07-c6287824c329,introduces,1c22723c-f2d0-5445-bccd-2c220201d232,c0c417a6-c314-572e-b9d0-2d5c5dcb9dd9,Section 2.3,123
33d36368-3289-5c6e-bf9b-336b0cd8fce7,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,ef036f62-c0c7-5e27-b723-06f14aa7b9b0,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
33daebf2-e9f0-57a6-af8e-9b1e60029fd5,produced_by,ba2a3300-9df7-51bd-bef8-9475b7f89513,ffd4d5cd-cbe9-51e2-8319-61da58cd4489,canonical localized producer,1
33e48e6a-1465-5b10-bf4b-c90e42f99b67,contains,148fb9c7-6f08-569a-bcf8-32d935ff1598,962d7de1-d570-5f94-805f-75e8c656321d,unit contains source segment,151
34230d65-84ae-57f0-97d3-35110a4f9b7a,contains,5172495b-cd2b-5f34-b695-29ce4bc07662,8d5e5ab9-c31c-537f-ba4a-0f8a898e573f,,1
34285964-81b4-59f3-b915-dc304813482c,localizes,7d8b4ce2-1e25-52ad-98d9-e1a56ddfb7ff,07a090fc-523e-58d4-8928-e100dec4eba3,id-ID candidate localization,69
34347275-857a-52f1-ba90-4f4feffebb09,localizes,3ba221ba-5eb7-5304-9984-2837b28e8723,329fa693-385a-509f-b5fa-db340f86818e,id-ID candidate localization,173
3439622f-5eec-5c1f-bb1a-102adeb9aeb3,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,3a4a70d8-4f7e-5994-8d6d-88a9e134dabf,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
345e4c0d-0d35-5ecd-95f0-41656d6b983c,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,0eff251b-154b-5846-8460-b4bc24a500b5,Section 2.1,86
34663d4b-586f-5da7-be6e-c0c390567aca,prerequisite,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,6935d7b2-c75d-581a-9d05-61fe84151ba0,conceptual,1
3491a257-03d2-5bf3-9dfb-de58f8a653a5,localizes,591f2c21-ddcc-5bc9-92c5-61ac7b31c6de,2f165309-bbfe-5e5d-8291-127fd5edacf7,id-ID candidate localization,131
3493114d-aea7-55fb-8a53-b4aac5d9a0a4,localizes,3eec278f-7b14-5dc8-8d62-95d54f395314,555a43b1-d357-5015-a292-6fd46707f6b6,id-ID candidate localization,101
34b69ffd-fbd8-5aa8-b964-2c868c8091a5,contains,3a63d598-154c-5a5b-86d1-784338c7d4d8,b06b8c4b-a52b-5704-a1dd-ed3739c17f2d,unit contains source segment,115
34f9ea46-81a3-517a-8c11-7fb7438b7f5c,contains,ddef022a-a3f0-5688-8a76-0b52859c00ba,108c3bbe-0121-548f-96a5-cf57a07f3b4d,unit contains source segment,144
3507e7d1-2c56-5c7f-9f87-2d0c9b084a15,contains,b82173dd-a963-514b-8628-cd6c9d97f633,8eb2d76e-01a5-5f6a-944c-4dc01adf6597,,1
35240115-62d3-5a74-bd5f-a8622a35cd96,answers,ec4ca565-6880-57e5-8922-469f1bacd6a2,1663206a-64a7-5af8-91b9-185c65783ff1,public_appendix,1
