id,relation_type,from_id,to_id,qualifier,order
15bd4c0e-9d57-55f6-9fbc-4d22a4a0eaf7,produces,76443096-460c-524a-9dc2-348797bddf57,a8a86173-7433-548f-8ee8-3e84a76732e9,pinned source producer and unchanged data geometry,1
15d893e4-0660-53c7-9b9c-342059aab6be,supports,244ca6d6-0dfc-5813-85ab-8f86bf44223b,939f1132-c085-53b3-b199-907ba7434561,exact rendered-page inventory,1
15e93216-af14-51c4-b60f-460f63dc1e89,contains,54ab5e7d-5810-58e1-b6c1-e8b43217aece,8496a92b-1e5d-5667-bc71-68f8ec522a4b,unit contains source segment,57
16010c89-e16f-5fef-a268-25caade51d02,validates,1ae160c7-4e29-5231-8e2a-0d8323cde3c2,2d69dff1-3fd8-5bd1-8c79-7caf74bb0d3a,typed B010 QA event,216
1612b0c8-69cb-5f1c-aeb5-8f804e0e62b5,translates,3fb95d59-f8cc-599c-bb4f-23813aa4d9da,d3a974ae-5d55-54de-b4bc-76a7737bd340,exact canonical id-ID target span; backend nonadmitted,1
163d4678-03b8-549f-81d2-f2fecead21a8,contains,a7a20e5a-5ba0-5d46-b569-4d063734581e,dc9f550f-53d9-591a-96f7-273f97367f07,unit contains source segment,174
164400ed-84a2-5f86-b323-8b6e0d7425a0,localizes,b3670adb-91f3-5fd5-adcb-a072181f394e,038811d4-b11b-5e0e-8875-a232698193c1,id-ID terminal localization,38
16968266-3066-5484-80f5-e14798f1e3d2,produces,8f15b9a3-70ea-5173-ba8b-d9e61bc0939d,15fa8e4a-3c81-5c61-bba9-a6a9cb4e5e42,deterministic localized regeneration,3
16979e88-ef2b-5185-9759-7c08b2d86057,documents,69383767-37be-5a88-896f-d9dbf4ff6197,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,106
16b2f595-81a7-5148-accb-c0dd6bc9d043,localizes,fbbef7a0-5a12-5924-8608-2493737e3ef8,32a56f0f-633b-5f66-82dd-1d64aebffdf1,terminal id-ID localization,103
16ba815f-5e6c-51b5-8e82-99852295cd69,contains,0f31ef05-8651-5e86-9185-b5d10b8fda5d,93119707-aaa6-5816-a5ea-c6e32e610a32,,1
16fcc8fe-5810-550e-a9db-9b36ce483dd1,exercises,c30ed712-53d9-5d5c-9e77-fc405aee5528,d1db6444-a2a0-53bc-add5-e9d5991d65b2,chapter review concept index,1
1723bb24-87cc-5dcd-9fb7-6866ac294886,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,6935d7b2-c75d-581a-9d05-61fe84151ba0,Section 2.2,125
17303855-69c8-51f3-9750-9b450710ff56,illustrates,d49438a9-882f-5a4a-a00a-ea181a65340f,cf7a2c60-ae2b-561a-983a-401900ec14f8,canonical reader-visible id-ID asset,6
174c1fff-addd-560c-9c77-c6f8c71e09c7,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,4e433fc3-72d5-5511-b8fa-f671182f898f,B012 hierarchy,20
17581d30-82df-5540-904f-d41e5b05e58f,contains,f37d178c-b60a-52c7-b3a1-5689a49e4a32,c0d8b725-a438-563b-b069-2b3e503069f8,unit contains exact source segment,37
17605bf9-27f8-5d1b-8027-4b45fba50037,localizes,73decbdd-87a7-5072-9407-fd7727ce2727,9bdecdc8-8f32-5cb8-94b1-ba2c3ba3c536,terminal id-ID localization,69
17817520-c0ad-59c1-ae03-46ee6fc54d20,answers,8f0807ed-49cf-58cd-829e-096e53f1df1c,76494447-2b5b-55a0-acf9-028b903fa8cb,public_appendix,1
178ff5f8-f3e2-5565-bb44-4b2aa199ec7c,introduces,ca6367c4-15b1-502f-9fa9-3f7229c912ee,8964003c-1727-5182-a8d4-dc589ee0fd06,Section 2.1,117
179461bd-000e-5e36-8cae-61da6961c8ca,prerequisite,3ee05ce5-34a2-50e0-8414-5488d45e4e15,0eff251b-154b-5846-8460-b4bc24a500b5,conceptual,1
17b2b3bb-44e3-525a-b219-76d81d2ee588,localizes,2238a8c4-6c0d-5dcb-81b3-056dd3559183,897c8176-e672-5c74-8fcf-d3eea7d2d6d2,id-ID terminal localization,64
17ce4c6b-2b3e-5fd4-8eca-7d68b6d26e83,validates,82884b8e-30b5-5490-89c0-7584fa9a461f,d80b345f-7d33-5235-b847-541d8e4754ef,typed B011 QA event,124
17dc9e72-f349-5e34-b622-8e885f1fd7ca,depends_on,950b9119-5f57-51a6-a4c8-663e71fc4e97,d3181627-d084-55a0-bbef-b65279ec8f62,localized producer candidate and deterministic PDF derivation are both retained,259
17f42611-70cc-56eb-a5a2-a24bc9f5f272,exercises,4b6d3a80-1d24-55b9-84dd-6d4068279d00,d1db6444-a2a0-53bc-add5-e9d5991d65b2,concept index,1
184c2735-c888-517c-b465-59cdfede05d3,contains,4c8457ff-0769-59f0-9a0d-040a50fb107c,9d9ea627-b125-5cde-aa16-53c992fe078d,unit contains exact source segment,35
18573033-96c8-530e-9653-a065013ad67b,localizes,2d765d98-25f9-5631-9422-fdbdc074f133,3a3f1429-cf39-5e9d-9923-2ffaeb2e7557,id-ID terminal localization,42
1882ed96-5dd8-532d-8370-057ba05e6cd2,contains,c9faaa37-1ac5-54ae-b62f-1556d2b63374,a10d1176-5b95-56e2-8941-573322a79e39,,2
18949025-4058-53df-b27f-417a0160ead4,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,e5fd01c5-ba33-5c11-8054-6d191fc66639,Section 2.1,104
193c900d-0973-50aa-80fa-31587083e18c,embodies,02c09987-5568-5412-a141-b9051306cae5,8c1f82f6-34a3-53be-9da6-0fa74df91111,exercise-2.15-figure-2,0
196c6425-a361-5c4e-a3cf-66947c4dd0f1,contains,637ef199-c248-5656-98db-90f81aaf11cc,eabaa061-e7e7-5132-b57e-ace918a974b2,unit contains source segment,99
197bb039-bdf8-5400-b5e8-7553cca6f206,contains,8953f299-909a-5500-9c5f-46b560e50081,aaaf998a-0136-55b4-a71e-e50907922fb3,,8
198c3a21-3ebc-5439-a027-96c86e8831f6,contains,51f8c9e8-d47d-503f-a0db-38a0564b62f2,455f6d3d-9ca4-5423-8ca8-3715f0b7a5b6,subsection-prose,2
19e7c669-81fe-5c1c-ad3f-99ac2c5f7a92,exercises,0191df4f-413d-5623-9944-e2376020b3c5,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
1a5783e1-cc13-5602-b43a-cd0ae63394cb,documents,4ac6c065-efb4-5918-a440-071e42a002d6,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,97
1a5b944b-1058-5ed1-99ee-0ce4a234bb9a,requires_companion_answer,662ada1b-d83f-5db6-bffc-6ef98ab85458,f1ae8a68-e6a0-5f5b-8620-ce8249bea3d8,no_public_answer_upstream,1
1aa68f38-84ff-5fa6-b94b-34e89f3091f7,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,33dadcf3-c16a-5e5c-818f-038790125697,two byte-identical replays and visual PASS,0
1abf506a-b414-5271-becf-ec7c8d23b3fc,contains,5a337c31-cd63-530d-9f43-917e5cc22e7a,dce8fdac-c387-581c-8add-adcd824722da,unit contains source segment,69
1ac58bc3-0557-58f8-8688-1c95c32ff34e,uses_asset,a485ca16-e7af-5fc9-a661-2481b3a87b29,e08873cf-a6a7-518e-8747-880d8ad2d41c,B012 figure/code/data closure,181
1ade3a91-703e-512a-9f48-0d42a0b53036,localizes,98b269eb-6b9c-5982-bb58-cc5610ce82ca,3d15531f-ace6-5b99-b115-a57fef724bdb,id-ID candidate localization,87
1b37c928-c4f9-5478-a7e2-80bcf902602d,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,af5dd421-170b-510e-bd64-753607e825c7,,4
1b471098-0e58-532d-92da-4ad4229c5fe9,localizes,a751fc57-da69-504e-a0bf-b45ce1b02035,4c6a64f3-a82b-5758-8f47-ea8d0087dcb8,exact source-to-target asset lineage,263
1bab1116-0bb1-53fd-bd32-a44fc9d50cef,embodies,422775f0-9a7b-5018-b857-228391e16f48,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
1babb7f3-63d9-5da5-b80a-3653031c3a1f,requires_companion_answer,94c828eb-0092-5c7a-b594-f8a6f1008031,891d5085-7823-51b4-aaed-e800d34935e9,no_public_answer_upstream,1
1c14da8e-796e-59e1-ad03-13ddcfba6bd7,documents,b796373f-e409-550e-a27f-eebaf5b4ebe8,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,221
1c410eab-66a8-5aea-9427-faee297e3052,embodies,a0df8e7c-3fc1-536e-98a0-d443102758be,91fc3301-cb1f-55c9-be90-4bcb58dca050,exercise-2.1-figure-1,0
1c9eb9d2-6727-525e-8a70-e0684256d415,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,2f9768eb-908f-5a59-852d-ab89fce418f3,byte-identical photograph with visible credit,7
1ca142cb-8106-5c3f-8629-63c7dceee227,translates,c0d40bfa-7901-57cd-ba1c-464c6b130d6d,bab3be76-8249-5f77-aa7c-7ebcb8ecc39f,id-ID text-object overlay,1
1cb78b4b-295b-5cfa-88b7-e367ae06d35f,covers,a485ca16-e7af-5fc9-a661-2481b3a87b29,ee859f84-8ccf-53e3-a464-cc2203fd915f,Section 3.4 concept index,169
1d12db2a-c9f0-5aa0-a669-aaf7ecdf28b7,exercises,8a23e856-49af-570b-8460-82f99ced2ef0,d1db6444-a2a0-53bc-add5-e9d5991d65b2,concept index,1
1d1320a4-2403-572f-ba5c-87857fc0d3b1,produces,6ffddf14-4999-5b38-baa0-0e64f0e01f40,128714c4-5b59-573a-8995-4c488452e669,pinned authority producer,1
1d16e775-7abd-5f63-99da-64e30cb94fff,contains,4c8457ff-0769-59f0-9a0d-040a50fb107c,11796fc0-4792-55b4-b51f-e02d6287afa0,B013 hierarchy,9
1d40c789-e372-59d8-aad8-e2a7f6eb9a47,depends_on,49ca843c-e79c-5858-96ba-34396dd18ae6,ba420651-d079-5afa-9132-12b61a0af23a,reader-visible localized figure,1
1d9af983-9915-5678-a0b6-5e763c2d3d51,uses_asset,a485ca16-e7af-5fc9-a661-2481b3a87b29,2517863d-5391-5453-90d5-0a50393c0870,B012 figure/code/data closure,182
1d9c6503-454f-528e-b6be-ad7ec76ee1c6,prerequisite,e5fd01c5-ba33-5c11-8054-6d191fc66639,cd2ae8e8-54a8-5158-ad35-31fbdecc52c7,conceptual,1
1da75486-f1da-5310-b971-daf64a203357,produces,99cd2842-3052-5eb1-ad26-a831b2fc1852,8da1c7de-a95a-582a-9c93-4a809cf2068a,pinned producer provenance,0
1db4c045-64fb-5914-9eab-523d7e58d2c6,contains,ad088d84-2be6-5f62-9470-ee5552968ec1,e469005d-7009-5632-a36c-8d1deb3607e8,unit contains source segment,119
1de5f0d3-41ee-5ad5-91b9-339dfc46323e,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,de7e07a2-78fc-5028-8b20-4dd87bf60e91,two byte-identical replays and visual PASS,0
1dfb78cf-61d5-5c2e-9247-b58e5807188c,lexicalizes,31082fff-22c0-5d60-90bd-ed7ed9ced310,ac2a4487-23dc-53d8-b610-b7e17d9287b0,terminal B012 terminology,174
1e092fe7-c55a-5377-8417-62a68cafd189,answers,cf00ae23-f06e-5c82-8ebe-638b9820c621,f37d178c-b60a-52c7-b3a1-5689a49e4a32,public upstream answer,45
1e2332bd-e19a-58c1-a6a8-38c4dca42774,contains,ef7f55d2-6426-5c6b-a525-29e747da8d0b,cd65f04f-a114-55e7-b4ff-4643fd1601e5,,31
1e27e83c-32fd-5346-a716-d2d71847759a,contains,dc37ddab-3474-5bc3-93ae-09eb173ec6f6,0592a4cd-dc6d-5ca9-9e13-7009e554810d,unit contains source segment,136
1e513a0f-a492-5994-bd3c-b2178fe6af74,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,ffc8e55c-68f9-53d4-9cb2-5abe7d34ab5d,Poppler and MuPDF same-renderer pairs; deterministic replay,1
1e561d36-17fb-5248-9fab-4260d563b887,contains,40116ec4-9cb8-5f8f-95bb-1f397c042240,0eab55c9-522a-5000-bd4a-a075c7f50ec5,unit contains source segment,94
1e80cf96-3440-5ec0-8146-a2a0e8bf7773,exercises,089a1c0f-be6b-55c7-889c-45c6aa156692,77650911-967b-5348-96e1-4400d431e18e,chapter review concept index,3
1ed832a2-adfe-5ee8-aff8-5ebebec91cd5,contains,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,6cf76de5-ad58-56a0-8ae3-941bf2616c52,B010 source order,14
1f0c11a5-0f5b-5480-9b1a-afee18fe8cf2,answers,b4e4f4b2-ec1c-5ccf-99e3-98cb2c136922,11796fc0-4792-55b4-b51f-e02d6287afa0,public inline answer,44
1f0e28dc-da90-5775-bfdb-e456745616a4,has_companion_gap,470c3927-0fbc-5034-9d45-fbf0ba065727,e4ec9d68-2046-5d31-a3f4-779873497a5e,O001 restricted-answer gap,162
1f1b9472-9cbe-579f-b6d4-b456d43fa126,requires_companion_answer,65551ca9-43d7-5ff5-957c-31dfc67eb47a,938ff02b-f218-5723-8aaa-2fc3711a7157,O001 independent original,16
1f49a2e2-3978-5e25-93e3-e643cef7d2a4,contains,697eee11-37f2-5f2e-8492-16a070ccd069,40c6efec-8d75-5c57-a51b-ee316ebc5f0c,B009 source order,33
1f6b6f89-c6d2-5069-854e-cc054b3a8957,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,91ffcb2d-2cb3-5908-bbff-8fa800c3be02,,12
1fb91cd6-702f-584d-b266-1ed5a6c2d9b5,validates,a4f5c9a6-31e6-54a9-95a2-6114d44d6c60,2d69dff1-3fd8-5bd1-8c79-7caf74bb0d3a,typed B010 QA event,217
1fbcf548-54d1-50f3-a494-db229d3a7994,prerequisite,39419da2-308b-5a02-9d4d-b87a2121ace2,1557534c-d0f9-5d9f-b69d-97e1f366d3b3,conceptual,1
1fd34348-4821-5823-be24-88dda224e8d1,localizes,5fe76de6-244b-5810-b6ba-f687d7b96a82,d7ff3a92-dc33-5cfd-a17d-acfa729c89bf,exact source-to-target R producer lineage,246
1fd5eb95-8ce1-511e-8e41-e455c984b75a,lexicalizes,a67d295c-efa5-58d6-a151-9a5474a48ada,0b69cd38-cf6f-5cca-a5ec-2e1b5f80d131,candidate id-ID terminology,197
1fe21c2a-9073-59f4-903f-394d1786f673,embodies,2dc5579b-c572-52a6-b9db-db2caf0c95db,8a23e856-49af-570b-8460-82f99ced2ef0,exercise-2.4-figure-1,0
1ff12490-6121-5032-912e-2021f59868bc,contains,ddf6486c-36cf-5b4d-8978-667c8e4f60da,3c13e4ec-802d-5481-9f06-1accf29c1e35,B012 hierarchy,31
202109a1-d61e-5b50-b2a8-2ce8b7e6313a,documents,bfc33074-baeb-5041-b9b5-f15f1c4b9b37,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,104
20433137-d253-50dd-8ad9-e5e3d0fb237f,prerequisite,d02ad5e2-bbe4-5912-b181-e8123916d48e,c5109902-f56d-56a5-919f-e24c141240c0,conceptual,1
20517b05-8417-5197-b731-8577932dfbf5,documents,b1efeab4-6c5c-5f76-b5a3-c417f0fe4620,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,101
205bba1a-9bf8-5165-b4e3-28e75c461de6,contains,748801d5-dff8-5970-9094-9b6e46cc74b3,e1c74ee9-395b-596f-bd77-fb71fc4c1f8c,unit contains source segment,113
20940b73-9f7c-5a8a-8ea7-2af87d300869,illustrates,7da81cdb-e359-522b-9949-272b73610ab7,76ecd2e2-efd6-5cd9-b054-41be3101723f,reader-visible Section 2.2 asset,1
20a5410a-bbfd-5c32-b15f-a196daa48b8c,contains,a132efe2-d782-5317-859e-6b0fd4cab424,f3c1cae2-d2fa-587d-80c3-d63330738b25,public-answer,1
20febdda-8268-589e-a388-bdab0287efcb,embodies,5d1dcc97-492f-5a69-a2ef-27f6c1c90460,09615ad9-b250-53c0-9814-d60b7f700fc3,exercise-2.14-figure-1,0
212dca8c-a2dc-5de7-9291-2aa3f8a4f5e0,exercises,464e9807-e94f-510e-8157-c2c60c345df9,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,2
21438450-954e-50be-9702-11546993cc11,contains,0fa1975d-b6d4-524e-b068-1cdf25486aac,f0e7ea2d-2d5b-588f-9c7b-68b29f472d20,B011 source hierarchy and order,16
21446113-aa9c-5288-a353-9dc6404ea400,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,7ba09482-96b7-53d1-8e41-f46b74e44456,unit contains exact source segment,58
21621fed-b105-5777-8847-94809712efcc,documents,3e978545-fa72-505d-a849-66c62d3b60c0,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,103
218803e3-746b-5f5d-8f57-609a7cf45784,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,17f59434-f100-5747-b564-f9759d39ffe0,,13
219b03a7-b596-58af-9466-468d3d786609,supports,feef2c88-1e7d-5267-9d7c-7c5cee518693,108fb25f-124d-5207-ad62-c21b11efb8fb,reader-visible B009 asset lineage,257
219f113c-862c-5a3e-a2dd-084653bfe42b,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,836d2b2b-d7a7-56ea-91d6-19bd78c63b1c,,5
21b8e43e-5aa1-551b-9f20-61d66b06fef3,localizes,bd233612-f07e-5d06-bcb3-5121c971387d,423e5b91-67ef-5a35-ac4e-0c455e7f0b31,id-ID candidate localization,177
21ff9265-b77f-53f7-b7f2-313ac16f2937,contains,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,b7159090-5a69-5ee4-872e-da8d859ee1fc,unit contains source segment,77
224058cf-ba4f-5199-bb71-96702e477040,validates,5bfa9a06-a05d-585e-8e8a-5aab862adc6f,b796373f-e409-550e-a27f-eebaf5b4ebe8,typed B009 QA event,243
22453d3c-85db-5441-af36-149d78c37132,contains,4d283c50-161a-5cc0-983b-b7fa7c39ae0f,2553ef43-3ccf-5ccc-b44e-b190ea8c6ef3,unit contains source segment,145
22862a27-9f16-57e2-80f3-d904753cb3ad,documents,cd8ec3e8-051f-51d7-8241-50eb5bce2350,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,194
228e5784-6262-5643-afa9-439910740517,answers,8759fdd7-08ec-51f2-8f2d-655e40548142,97422792-2010-5ea8-9616-b1f55c20cdf6,public appendix,29
22bc02a1-7d78-5258-ab57-630abab04cbc,validates,4c2a91e7-b412-5096-8583-97149af100b2,5b52cd68-cb09-5562-b6e5-2b723318c3cb,typed B013 QA event,111
22d191da-0ded-5534-9b97-695ed42c0c78,contains,cda64c06-7961-5028-afbc-01956ce7d61c,32fa00df-613b-5933-8eda-622980c61eba,,22
22d939ed-f80c-5bcd-ac40-8c622fcf7f5c,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,3bcd6778-7a56-5daa-a4fc-e85f0b4a9f91,Poppler and MuPDF same-renderer pairs; deterministic replay,1
22dca973-e094-5ae9-9ecf-4950a93cca32,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,af8dd830-2b94-51f6-8237-8b68232398d9,,8
22e6dd1a-3357-5295-865d-42a1e0546ff6,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,ce9cc051-25a4-57b5-a120-6ad95bd75b80,Section 2.3,115
22e9f33c-6cb8-53f9-a372-d4378b3cf91b,answers,aa0c130d-cb84-5a06-b650-6dc25cefd73c,e6eef250-171b-5467-b369-df0a8ef36623,public_appendix,1
22ed13f7-03ca-59d7-a1c3-00b882660380,contains,a1826e03-0981-5650-8830-88dc2ad8b719,f0a39f9e-82ec-5b2b-afe4-69c440b8db46,unit contains source segment,83
23010e76-7f6a-51a0-bae6-1421e5c2cb3f,contains,91fc3301-cb1f-55c9-be90-4bcb58dca050,f420613b-16ba-5da1-a8a8-6e5b2cf9ccb9,,1
2303a76f-3bc8-56cc-b029-1dc6f1825153,localizes,1edbb76c-6fae-5c89-b9f3-b06d04904a2b,ce34bbdd-21a6-5a78-b11f-21d53062b1b4,terminal id-ID localization,42
23258dc9-fb6f-5ab4-b5af-3e1f52a91acb,localizes,e414e4d3-ffc3-56e4-aa46-709bdeb98f4f,4244810d-8ea4-538b-812e-6564d0658bb6,id-ID,1
234e100d-ae50-5d8d-9503-ccf29a14284c,lexicalizes,86b9543a-5e78-5f12-a381-701536d506d8,1cf70d78-b32f-5be5-bc3f-f2792574cab1,id-ID controlled terminology,2
235352b2-5abc-536f-a6f7-993ad819fd2f,requires_companion_answer,391d0e5b-40e2-5ee5-bbb1-684bc01ef590,5304d294-140f-52a0-ba8a-9aa0509c661f,explicit O001 gap; restricted solution not accessed,154
23ba859e-47c2-5836-b108-8b3dd689ef3a,contains,13d6426f-763c-54c4-97d9-632bb975a7de,8be7cb0a-0a23-54f6-99da-04899215d5a2,,2
23bc1f87-555e-5de0-80ea-52ba04c08c5e,contains,fada9a56-d535-54db-807e-a978737acccb,a0059a3a-a395-5516-8090-ada4b425af98,unit contains source segment,62
23e8d8b6-df09-5217-aa51-41b9a371f5e7,answers,b33e6b3e-efb7-5a06-b86c-3b1e42abd6e0,47687132-fc76-5fdf-b8dd-3eb2def70a0b,public appendix,7
23efa40a-784b-5e20-8321-f4fb24757053,translates,f607354d-db9b-52a7-a178-c85f6a13c008,4f90dca7-c52c-5314-be31-fac4fc6a1163,id-ID text-object overlay,1
23fbce37-1b13-5046-b6cb-34cf18d2ce74,contains,b44842e4-51b4-52b7-8653-480ff0007c50,8c1f82f6-34a3-53be-9da6-0fa74df91111,,20
24037c53-ceb6-58ff-8c40-682615957b65,illustrates,42482040-9a7e-5b71-9eda-b0cb3c597da4,8b9932bf-3164-5e36-a64a-304ae1894c90,canonical reader-visible id-ID Section 2.3 asset,1
240c4cce-f1d2-57bd-9bf5-f2e96a6a6f9e,produces,9e0d4468-5410-57f5-a63f-64d449369bb9,76fde769-00ca-5b62-beb4-758042182d84,canonical localized R producer,1
241604d4-2d11-5ef7-a480-af53f2046d52,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,e63fd8cb-be7f-5a22-bb5e-a2dbb024e1f5,B012 hierarchy,28
24268e51-ac5f-543c-803d-d2910cd39c26,prerequisite,3ee05ce5-34a2-50e0-8414-5488d45e4e15,03b93084-0bd0-5fab-9e87-fcf05de1aeb8,conceptual,1
24348a01-4830-5688-ad37-a6a15b7ea184,translates,92102be0-4ed5-56b1-bbd6-d1dbb76c0d20,1795c72b-c4e8-5c55-ac21-3dd17706ab23,exact canonical id-ID target span; backend nonadmitted,1
24436a7f-0ed1-5afc-8834-ecfc702d6683,contains,a1826e03-0981-5650-8830-88dc2ad8b719,13907cdd-4711-558a-a9d8-3ea52d989703,B010 source order,18
24911c0b-7568-53b3-9c2b-736362204c89,produces,f62daeea-a581-560f-a6af-5e1c53b9fa5e,52e18b06-1534-52bc-998d-9f725931e7ff,deterministic localized regeneration,0
24b7d472-8153-5f0a-ae5a-0cc9c01b9055,depends_on,ec3b569a-6059-551c-9ddb-937edfb55960,65bcf937-56ef-5eaf-9ffa-02ed782b30d2,reader-visible localized figure,5
24bbced9-e964-57b3-92c9-d2ec6ff422ff,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,e5685187-081e-58b2-97d8-93278df642d9,,1
24d2fb2d-071a-5984-852a-eaed8c04726c,contains,57d11337-8399-5156-84a2-79beb091af68,2c246af4-fd01-55a7-8d00-04a7d0b906fc,translated public answer,1
24e5183f-1bad-533f-9e22-09c352cd2bf4,produces,de96d508-5dd8-52e2-a6d1-6921b594de2c,58d63c22-9830-547d-a469-86fab9cb6f5d,deterministic localized regeneration,0
25081ed1-c330-55b1-94ff-5fcdf3eaa593,contains,4a0f5bef-95db-5c6c-ae94-097778cff15d,b23f3ca2-973a-561f-8d7b-0808ca9315e8,,6
25207d18-2e59-5eaa-b5aa-aa077bb7024d,localizes,e8dfacd6-ba04-53ac-99d9-5da67de4b3a6,e447b0f8-2587-54e0-8930-512638b373a7,id-ID candidate localization,71
252a6281-c6ba-5f4b-9e4d-46f86b9f85d4,exercises,f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,77650911-967b-5348-96e1-4400d431e18e,concept index,1
255ff86e-9d28-5822-9399-c6860409c4fc,contains,697eee11-37f2-5f2e-8492-16a070ccd069,e3e697f7-00e7-5cce-8e2b-cee5b240a1a4,B009 source order,15
256cf8ea-91fb-5a21-bca1-0442d0d4b42c,localizes,a9b19bb5-b32d-52d3-98c5-44e1efeab047,f9d1e2ef-39ae-517d-947d-866186b00648,terminal id-ID localization,123
2571c457-d81d-5ca7-8062-de8cc01254e2,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,cdfa7d8b-2df0-5daa-83a4-f7d69db84f0b,,8
257caef3-9985-5ee8-a9be-ac2b4d011e3e,contains,38d29400-2764-5109-a7fd-d245c7e52b17,7fd8dc8e-619e-5d32-a046-da020e549122,,24
258e263d-87d7-5697-9a3b-431513e91c14,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,827509e1-c9ea-5a12-be10-c861d1c571a3,,9
25f0c067-0ab7-5456-a279-97e02489828b,contains,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,bc8c4c9c-3cc0-57ff-acc5-dd1ac2bf19e0,unit contains source segment,107
2606854b-cf95-5665-9c2b-3c3c5c7039ec,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,6dd33049-d188-59dd-8cd1-cae32f6399af,B012 hierarchy,8
260fe3cd-0a4a-5edb-84d6-9089ccb5cd8d,covers,4c8457ff-0769-59f0-9a0d-040a50fb107c,0d2da2c1-8eac-5c27-9881-3fd255930f17,Section 3.5 concept index,53
26230c7c-fe15-5e9f-abbd-59b2365b22fb,illustrates,65f98bcb-a662-56c8-96aa-c0f83e1daf2c,c30ed712-53d9-5d5c-9e77-fc405aee5528,canonical reader-visible id-ID asset,5
26391850-5962-5bdb-95c0-fa0fb78080fc,exercises,8a23e856-49af-570b-8460-82f99ced2ef0,77650911-967b-5348-96e1-4400d431e18e,concept index,2
2666100c-8349-5cdf-a19c-eecb58148da9,localizes,c53871df-ee8e-5c30-8ace-26a90b6db969,af70950d-14fe-521a-b377-1994be498578,terminal id-ID localization,87
26ba0291-2d4b-571d-997f-a7667dec2605,localizes,85056ea9-1ad0-5489-8f47-060bede581d5,672b19e7-d7a2-5de7-80c8-f8a31e1a8706,id-ID terminal localization,136
26eddeae-01a8-5fa8-9c8f-7af95ad96cf6,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,2e86549f-fc85-5fcd-a6c3-fe51fb6c5a1b,unit contains exact source segment,96
27377303-970e-5fef-9330-54d8d975eb7a,supports,f9ffa2f9-3cff-505d-97c0-34df811ee48b,841f68d2-9ccf-5af0-98df-193bec67b9ac,two P2 underfill findings motivate only ADV-0075 and ADV-0076,1
27d915d3-cae9-5acf-9779-d1eb1dd6be44,produces,1972e66f-ff0c-5ec8-9ac6-9edeca17ea53,5d2e2280-38c6-5a80-bd6f-5c281ae47e1d,pinned producer provenance,0
28536413-d212-58f6-9c59-b1dda895465f,localizes,8fa5e5c7-d938-5442-8c11-8b6c14b25e7d,68138640-5539-5a89-80d4-785b043887c7,id-ID,1
28578c1b-2214-562b-9c3d-95cce7d3f46f,has_companion_gap,7ede0e9f-047f-5ea5-acdf-149e26f70e15,515efb79-a528-5356-a661-9d8e8ce9caad,O001 restricted-answer gap,191
28b00840-89da-5b9c-9c30-5ce1bd07d33b,documents,02e741ab-a173-57a7-b7b9-c44c8e1296d6,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,209
28cba2d2-6b37-58cc-8cdf-5bfdb19f6097,localizes,5ac3c276-9596-557f-acce-488104ee4381,60eb256a-abb4-5370-ad68-01bde4361ab6,id-ID candidate localization,65
