segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
93a4b5f5-7bae-544f-8387-0a0e1b7b2aa8,dbda91d1-7c2a-59ea-8049-c1847a4c4218,3,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,260,435,bf7e2d384b1d75454a638b83c8bc3cdbbd88e91caf2e72f232e8348a0a25a7a2,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,257,426,76bd22a4e12b021511bce297698c96bcae95366c472fc59117dbe0426049743c,translated,"\end{exercisewrap}
\footnotetext{Ukuran sampelnya adalah $n = 50$.}

Kumpulan data \data{loan50} merupakan sampel dari populasi
pinjaman yang lebih besar yang diberikan melalui Lending Club.
Kita dapat menghitung rata-rata populasi ini dengan cara yang sama
seperti rata-rata sampel.
Namun, rata-rata populasi mempunyai lambang khusus: $\mu$.
\index{Yunani!mu@mu ($\mu$)}
Simbol $\mu$ adalah huruf Yunani \emph{mu} dan menyatakan
rata-rata seluruh pengamatan dalam populasi.
Kadang-kadang subskrip seperti $_x$ digunakan untuk menunjukkan
variabel yang dirujuk oleh rata-rata populasi, misalnya $\mu_x$.
Mengukur rata-rata populasi secara tepat sering kali terlalu mahal;
karena itu, kita biasanya mengestimasi $\mu$ menggunakan
rata-rata sampel, $\bar{x}$.

% R011-B005 D021: jeda halaman paksa untuk cetak ditiadakan.

\begin{examplewrap}
\begin{nexample}{Rata-rata suku bunga seluruh pinjaman dalam
    populasi dapat diestimasi menggunakan data sampel.
    Berdasarkan sampel berisi 50 pinjaman, berapakah estimasi
    yang wajar bagi $\mu_x$, yaitu rata-rata suku bunga seluruh
    pinjaman dalam kumpulan data lengkap?}
  Rata-rata sampel, \loanAvg{}\%, memberikan estimasi kasar
  bagi $\mu_x$.
  Meskipun tidak sempurna, inilah tebakan tunggal terbaik kita
  %\emph{point estimate}\index{point estimate}
  mengenai rata-rata suku bunga seluruh pinjaman dalam
  populasi yang diteliti.

  Dalam Bab~\ref{foundationsForInference} dan bab-bab berikutnya,
  kita akan mengembangkan alat untuk mencirikan ketepatan
  \emph{estimasi titik}\index{estimasi titik}, seperti rata-rata sampel.
  Seperti yang mungkin Anda duga, estimasi titik yang didasarkan
  pada sampel lebih besar cenderung lebih akurat daripada
  estimasi yang didasarkan pada sampel lebih kecil.
\end{nexample}
\end{examplewrap}


\begin{examplewrap}
\begin{nexample}{Rata-rata berguna karena memungkinkan kita
    mengubah skala atau menstandarkan suatu ukuran menjadi bentuk
    yang lebih mudah ditafsirkan dan dibandingkan.
    Berikan 2 contoh penggunaan rata-rata untuk membuat
    perbandingan.}

  1. Kita ingin mengetahui apakah obat baru lebih efektif
  untuk menangani serangan asma daripada obat standar.
  Sebuah uji coba dengan 1500 orang dewasa disusun: 500 orang
  menerima obat baru, sedangkan 1000 orang dalam kelompok kontrol
  menerima obat standar:\vspace{-2mm}
  \begin{center}
  \begin{tabular}{l cc}
  %\hline
  &           Obat baru & Obat standar \\
  \hline
  Jumlah pasien         & 500 & 1000 \\
  Total serangan asma   & 200 & 300 \\
  \hline
  %average attacks
  %per patient    & 0.4 & 0.2 \\
  %\hline
  \end{tabular}
  \end{center}
  Membandingkan hitungan mentah 200 dengan 300 serangan asma
  akan membuat obat baru tampak lebih baik, tetapi kesan ini
  timbul karena ukuran kedua kelompok tidak seimbang.
  Sebagai gantinya, kita perlu melihat rata-rata jumlah serangan
  asma per pasien dalam setiap kelompok:
  \begin{align*}
  & \text{Obat baru: } 200 / 500 = 0.4 % \\
      %\frac{200}{500} = 0.4 % \\
  && \text{Obat standar: } 300 / 1000 = 0.3
      %\frac{300}{1000} = 0.3
  % &     &&  %\\
  % & = 0.3\text{ asthma attacks per patient}
  %     && = 0.4\text{ asthma attacks per patient}
  \end{align*}
  Obat standar menghasilkan rata-rata jumlah serangan asma per
  pasien yang lebih rendah daripada rata-rata kelompok perlakuan.

  2. Tahun lalu Emilio membuka truk makanan untuk menjual burrito,
  dan usahanya telah stabil selama 3 bulan terakhir.
  Dalam periode 3 bulan itu, ia memperoleh \$11,000 dengan
  bekerja selama 625 jam.
  Rata-rata penghasilan Emilio per jam memberikan statistik yang
  berguna untuk menilai apakah usahanya layak dijalankan,
  setidaknya dari sudut pandang keuangan:
  \begin{align*}
  \frac{\$11000}{625\text{ jam}} = \$17.60\text{ per jam}
  \end{align*}
  Dengan mengetahui rata-rata upah per jamnya, Emilio telah
  menyatakan penghasilannya dalam satuan standar yang lebih mudah
  dibandingkan dengan banyak pekerjaan lain yang mungkin ia
  pertimbangkan.
\end{nexample}
\end{examplewrap}

%{What are some contexts that highlight
%    the value of the mean?}
%  Here are a few scenarios highlighting why the mean can be
%  particularly useful.
%  \begin{itemize}
%  \item If a waitress makes an average of \$3.20 per table,
%      then she can get a reasonable estimate of how much
%      money she will make if she knows she'll turn over
%      about 15 tables in a night:
%      \begin{align*}
%      total &= average \times count
%          = \$3.20 \times 15
%          = \$48.00
%      \begin{align*}
%      The estimate won't be perfect, but it will still
%      be a useful reference of what she can expect.
%  \item For every \$1 played on roulette,
%      a gambler will lose, on average, 2.7 cents.
%      If she plays 1000 games and bets \$1 each time,
%      her expected loss is
%      \begin{align*}
%      total = average \times count
%          = 2.7 \cents \times 1000
%          = \$27
%      \begin{align*}
%  \end{itemize}
%  The average provides us a sensible value to think
%  about scaling gains and losses.

\begin{examplewrap}
\begin{nexample}{Misalkan kita ingin menghitung rata-rata
    pendapatan per orang di AS.
    Mula-mula mungkin terpikir untuk mengambil rata-rata
    pendapatan per kapita di seluruh 3,142 county dalam kumpulan
    data \data{county}. Pendekatan apa yang lebih baik?}
    \label{wtdMeanOfIncome}
  Kumpulan data \data{county} istimewa karena setiap county
  sebenarnya mewakili banyak orang.
  Jika kita sekadar merata-ratakan variabel
  \var{per\us{}capita\us{}income}, county berpenduduk 5,000 dan
  5,000,000 akan diberi bobot yang sama dalam perhitungan.
  Sebagai gantinya, kita perlu menghitung total pendapatan setiap
  county, menjumlahkan total seluruh county, lalu membaginya dengan
  jumlah penduduk di seluruh county.
  Jika langkah-langkah ini diterapkan pada data \data{county},
  kita memperoleh pendapatan per kapita AS sebesar \$30,861.
  Seandainya kita menghitung rata-rata \emph{sederhana} pendapatan
  per kapita antar-county, hasilnya hanya \$26,093!

  Contoh ini menggunakan apa yang disebut
  \term{rata-rata tertimbang}\index{rata-rata!rata-rata tertimbang}.
  Untuk mengetahui lebih lanjut tentang topik ini, lihat
  suplemen daring berikut mengenai rata-rata tertimbang
  \mbox{\oiRedirect{stat_wtd_mean}
      {openintro.org/d?file=stat\_wtd\_mean}}.
\end{nexample}
\end{examplewrap}
% library(openintro); all_income <- sum(county$pop2017 * county$per_capita_income, na.rm = TRUE); all_pop <- sum(county$pop2017, na.rm = TRUE); all_income / all_pop; mean(county$per_capita_income, na.rm = TRUE)

%Example~\ref{wtdMeanOfIncome} used what is called
%a \term{weighted mean}\index{mean!weighted mean},
%which will not be a key topic in this textbook.
%However, we have provided an online supplement on
%weighted means for interested readers under
%\oiRedirect{stat_wtd_mean}
%    {www.openintro.org/d?file=stat\_wtd\_mean}.



","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
94574a79-e517-5af0-b789-70694c5dbc88,b33e6b3e-efb7-5a06-b86c-3b1e42abd6e0,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,260,263,a63095553104a4d3cf38123ea1d649902550bb77958f39be7112c4303551a088,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,274,277,36983e3ef10de1a1276bbdd9e498e07ca7b3c7df4f355188215616c7a7b0f965,translated,"% 7

\eocesol{10 karyawan mana saja yang rata-rata jumlah hari liburnya berada di antara jumlah hari 
libur minimum dan rata-rata jumlah hari libur seluruh pekerja di lokasi tersebut.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
94874ca6-e884-5be3-a540-d6fb9bd05408,d7152df1-4a80-5da4-a8ca-ed4e11e85af0,1,exercise_prompt,en,ch_intro_to_data/TeX/ch_intro_to_data.tex,101,104,641f935ea82e3ab6c9d3747667872d389ef95862d43f06c55790d0ab55d3cdd2,id-ID,repo/ch_intro_to_data/TeX/ch_intro_to_data.tex,101,104,f98ac86e7b0665c5317029b454f92cf279f2889d98e091d9833f077d6d399132,translated,"\begin{exercisewrap}
\begin{nexercise}
Dari 224 pasien dalam kelompok perlakuan, 45 orang mengalami strok hingga akhir tahun pertama. Dengan menggunakan kedua bilangan ini, hitung proporsi pasien dalam kelompok perlakuan yang mengalami strok hingga akhir tahun pertama. (Perhatikan: jawaban untuk semua soal Latihan Terbimbing diberikan dalam catatan kaki.)\footnotemark
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
983349f2-f7bc-574e-a0f7-d239ed020ba0,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,1,exercise,en,ch_intro_to_data/TeX/review_exercises.tex,47,56,a746618ffe6ab99f2fcb0f6f024b1add62f3faa57361a2b4d5f8c3d8e8d94e32,id-ID,repo/ch_intro_to_data/TeX/review_exercises.tex,47,56,39d6d79221dbf7d803c94d9fdc29954e46cff9d633dcb5313dcb1f48680d0e8a,translated,"\eoce{\qt{Stres, Bagian II\label{stressed_out_experiment}} Dalam suatu studi yang mengevaluasi
hubungan antara stres dan kram otot, separuh subjek ditetapkan secara acak untuk mengalami peningkatan stres dengan ditempatkan di dalam lift yang turun cepat dan berhenti mendadak, sedangkan separuh lainnya dibiarkan tanpa stres atau pada tingkat stres dasar.
\begin{parts}
\item Jenis studi apakah ini?
\item Dapatkah studi ini digunakan untuk menyimpulkan hubungan sebab-akibat antara peningkatan stres
dan kram otot?
\end{parts}
}{}

% 37
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
98987b7a-b786-5df3-b312-4107c0140529,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,1,exercise,en,ch_intro_to_data/TeX/experiments.tex,19,48,1057bf3ecd60ba1ea88c57334c00eb1483bf27e1b5507eb349a5e5d599ae6a06,id-ID,repo/ch_intro_to_data/TeX/experiments.tex,20,47,37389d563758b1b2072f075b3de78bb6297b6e0138ecbfb56bed1aaad297eb9a,translated,"\eoce{\qt{Suplemen vitamin\label{vitamin_supplement}}
Untuk menilai efektivitas konsumsi vitamin C dosis tinggi dalam mengurangi durasi selesma, 
para peneliti merekrut 400 sukarelawan sehat dari kalangan staf dan mahasiswa di sebuah 
universitas. Seperempat peserta dialokasikan untuk menerima plasebo, sedangkan peserta 
lainnya dialokasikan secara merata ke tiga perlakuan: vitamin C dosis 1~g, vitamin C dosis 
3~g, atau vitamin C dosis 3~g ditambah zat aditif. Pil tersebut harus mulai diminum ketika 
selesma muncul dan dilanjutkan selama dua hari berikutnya. Semua tablet memiliki tampilan 
dan kemasan yang identik. Perawat yang menyerahkan pil yang diresepkan mengetahui 
perlakuan yang diterima setiap peserta, tetapi 
peneliti yang menilai peserta ketika mereka sakit tidak mengetahuinya. Tidak ditemukan 
perbedaan signifikan di antara keempat kelompok pada ukuran durasi maupun tingkat 
keparahan selesma, dan kelompok plasebo mengalami durasi gejala paling 
singkat.\footfullcite{Audera:2001}
\begin{parts}
\item Apakah studi ini merupakan eksperimen atau studi observasional? Mengapa?
\item Apa variabel penjelas dan variabel respons dalam studi ini?
\item Apakah identitas perlakuan disamarkan dari peserta?
\item Apakah studi ini tersamar ganda?
\item Peserta pada akhirnya dapat memilih apakah akan meminum pil yang diresepkan. Kita 
dapat menduga bahwa tidak semuanya akan mematuhi penugasan dan meminum pilnya. Apakah 
ketidakpatuhan ini dengan sendirinya menciptakan variabel perancu? Jelaskan mengapa alokasi 
awal tetap acak, serta bagaimana ketidakpatuhan dapat mempersulit estimasi efek perlakuan 
yang benar-benar diterima dan membiaskan analisis yang mengelompokkan peserta menurut pil 
yang benar-benar mereka minum.
\end{parts}
}{}

% 31
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
98ddfde4-693e-5878-a91a-9c144f4ac434,ec4ca565-6880-57e5-8922-469f1bacd6a2,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,48,52,e2c907d4902b0290947d66058c2157c6b6b6b3c42c59b586bc131d316d5cb496,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,52,56,88fc9a9d5331aa4bce9c1b8d7ce6477fc41b96a2286e87e11f7ae366c1f066b0,translated,"% 9

\eocesol{(a)~$50 \times 3 = 150$.
(b)~Empat variabel numerik kontinu: panjang sepal, lebar sepal, panjang petal, dan lebar petal.
(c)~Satu variabel kategoris, yaitu spesies, dengan tiga level: \emph{setosa}, \emph{versicolor}, dan \emph{virginica}.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9c1ffff0-f7bf-515b-b354-577c63acc515,affe87a9-0bfc-5ab3-9232-48b74cfd45dc,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,34,41,1650280608781546273d0bdc5bd8d4064995857d2ea8fd67849a1fd740a1797b,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,35,43,62705fc41cee14c1ec2f9184504ca6dc7016c81aa1fd3096a78269523d188ab9,translated,"% 5

\eocesol{(a)~``Apakah memberi tahu anak-anak secara tegas agar tidak berbuat
curang memengaruhi kemungkinan mereka berbuat curang?''
(b)~160 anak berusia antara 5 dan 15 tahun.
(c)~Lima variabel: (1) usia (numerik, kontinu), (2) jenis kelamin (kategoris),
(3) apakah mereka anak tunggal (kategoris), (4) apakah mereka menerima petunjuk
tegas agar tidak berbuat curang (kategoris), dan (5) apakah mereka berbuat
curang (kategoris).}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9c5e5263-f276-5067-80c0-e9c2b9fab617,23d3cfd6-9e74-5f22-82d3-3caa9881794d,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,543,547,9d67cbd105cf9e7260d1935798f8851e63ec34fe117d6684e2e29376ca7dba0b,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,533,536,a8ce0715f078fc637e654e062b13b38d00c28a43d12804f1b576580a73c19eea,translated,"\begin{nexercise}
Selain rata-rata (karena telah diberi label), apa yang dapat Anda
lihat pada diagram titik tetapi tidak pada histogram?\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9d108781-5a86-5831-8f95-8bd1d1f956ad,b953cdfb-cb9f-5695-927d-813e52effca0,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,186,195,9b2aa3bca660dc1938976b8ef66aa0cea4711dbefc8cf1186eb81204bc7f5d4d,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,199,207,9fa277af010d77c52c4ad5fc5e8684ecb55f5ee605d4b814e6da837f3a2aa55c,translated,"% 37

\eocesol{(a)~Eksperimen.
(b)~Perlakuan: 25 gram biji chia dua kali sehari; kontrol: plasebo.
(c)~Ya, jenis kelamin.
(d)~Ya, tersamar tunggal karena pasien tidak mengetahui perlakuan yang mereka terima.
(e)~Karena ini adalah eksperimen, kita dapat membuat pernyataan kausal. Namun, karena
sampelnya tidak acak, pernyataan kausal tersebut tidak dapat digeneralisasikan ke
populasi yang lebih luas.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9dc979f1-f8ea-532a-ba91-c6dd6e6b595c,fbe8307c-8576-5fc9-9d86-4ffff1359550,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,97,112,fbf9e613542dc95b0777ffa7ca2818da69c0a5874800ddc7d21f72cf0faa79d4,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,101,116,5efea4cdb0bc6f02048235cff93673b39a57e07025d592bb03009804f82c4900,translated,"\eoce{\qt{Median dan IQR} Untuk setiap bagian, bandingkan distribusi (1) dan (2) berdasarkan median dan IQR-nya. Anda tidak perlu menghitung statistik tersebut; cukup nyatakan bagaimana median dan IQR kedua distribusi dibandingkan. Pastikan untuk menjelaskan alasan Anda. 
\begin{multicols}{2}
\begin{parts}
\item (1) 3, 5, 6, 7, 9 \\
(2) 3, 5, 6, 7, 20
\item (1) 3, 5, 6, 7, 9 \\
(2) 3, 5, 7, 8, 9
\item (1) 1, 2, 3, 4, 5 \\
(2) 6, 7, 8, 9, 10
\item (1) 0, 10, 50, 60, 100 \\
(2) 0, 100, 500, 600, 1000
\end{parts}
\end{multicols}
}{}

% 9
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9e232b89-2f62-5941-b45d-a95908ff2140,23f8bf6c-e973-5578-a362-9ff252cd8865,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,628,633,012b77052e4484c3f13c99ee704aaae4f2453877c657940cbd2969ba883c63aa,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,613,617,6e765b8e1e48f3e4b92aa14898cbe68372fcf8582c2b884d6779da1110be5770,translated,"\begin{nexercise}
Tinggi badan murid-murid kecil dan guru dewasa di sebuah sekolah
dasar kelas K-3 diukur. Berapa banyak modus yang Anda perkirakan
ada dalam kumpulan data tinggi badan ini?\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9f8ee479-608a-5ea3-8dec-7b51491728d1,4a3973ff-5ada-5171-b55f-5dd0783c3cde,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,2130,2134,87d4080b91211eac7639b2ad2ac01c9136f695eae3fbf7b0d48c7ae75165b2a2,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,2062,2066,f218fce6057576d440e76cdb351955c8ebaaa83528da412a0f9e36ae43145424,translated,"\begin{nexercise}
Komponen mana dari masing-masing grafik pada
Gambar~\ref{countyIncomeSplitByPopGain}
yang menurut Anda paling berguna?\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a03fd745-016d-59a9-b3e2-43bb77db0f72,be9d7454-a37d-597d-8b35-e25c50236f78,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,158,163,588a6b0171ab2fed89999ea1bd7ac5d0f96aae8203689a06edddff396e6eda0e,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,169,176,2ac253ff2eed74390586bca8bc06d823b1e910b390b04eeeef148ce8c5f12257,translated,"% 31

\eocesol{(a)~Eksperimen.
(b)~Kondisi pencahayaan (pencahayaan fluoresen dari atas, pencahayaan kuning dari atas, 
dan tanpa pencahayaan dari atas yang hanya menggunakan lampu meja) serta tingkat 
kebisingan (tanpa kebisingan, kebisingan konstruksi, dan suara percakapan manusia).
(c)~Karena peneliti hendak memastikan bahwa laki-laki dan perempuan terwakili sama banyak 
dalam setiap perlakuan, variabel jenis kelamin menjadi variabel pemblokan.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a3b8fb88-7330-56e7-9350-91217a21bf06,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,1,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,819,895,a1b6e858d62ff089e63df08c6facaf2b976a3b401bbfab8daa337df510d225ad,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,788,858,4d61c5be68053c96d287131c1a50c8e80b7c9b676260003af0fc65582bf25bae,translated,"\subsection{Diagram kotak, kuartil, dan median}

Sebuah \term{diagram kotak} merangkum suatu kumpulan data menggunakan
lima statistik sekaligus menggambarkan pengamatan yang tidak biasa.
Gambar~\ref{loan_int_rate_box_plot_layout} menyajikan diagram titik
vertikal di samping diagram kotak untuk variabel
\var{interest\us{}rate} dari kumpulan data \data{loan50}.

\begin{figure}[h]
  \centering
  \Figure
    [Sebuah diagram titik ditampilkan di samping diagram kotak. Nilai datanya sama dengan yang digunakan dalam diagram-diagram titik sebelumnya: kepadatan terbesar antara 5\% dan 11\%, kepadatan sedang antara 12\% dan 20\%, lalu beberapa nilai lagi pada sekitar 22\%, 25\%, dan 26\%. Diagram kotak di samping data memuat kotak yang mencakup 50\% data bagian tengah, dari sekitar 8\% hingga 13\%. Median ditandai dengan garis yang melintasi bagian tengah kotak. Dari kotak, data menjulur melalui garis kumis hingga jarak paling jauh $1.5 \times IQR$ di bawah dan di atas kotak untuk mencakup sebanyak mungkin data. Dua pengamatan berada di luar rentang ini, yakni pada 25\% dan 26\%.]
    {0.86}{loan_int_rate_box_plot_layout}
  \caption{Diagram titik vertikal dengan titik-titik yang
      ditumpuk secara horizontal, di sebelah diagram kotak
      berlabel untuk suku bunga dari \loanN{} pinjaman.}
  \label{loan_int_rate_box_plot_layout}
\end{figure}

Langkah pertama dalam membuat diagram kotak adalah menggambar
garis gelap yang menandai \term{median}, yakni nilai yang membagi
data menjadi dua bagian.
Gambar~\ref{loan_int_rate_box_plot_layout} menunjukkan bahwa 50\%
data berada di bawah median dan 50\% lainnya berada di atas median.
Kumpulan data memuat \loanN{} pinjaman (bilangan genap), sehingga
data terbagi tepat menjadi dua kelompok yang masing-masing
berisi~25 pengamatan.
Dalam kasus ini, median diambil sebagai rata-rata dua pengamatan
yang paling dekat dengan persentil ke-$50$. Kebetulan, keduanya
mempunyai nilai yang sama dalam kumpulan data ini:
$(\text{\loanMedianAbove{}} + \text{\loanMedianBelow{}}) / 2
  = \text{\loanMedian{}}$.
Jika banyaknya pengamatan ganjil, tepat satu pengamatan membagi
data menjadi dua bagian. Dalam keadaan itu, pengamatan tersebut
adalah median (tidak perlu dihitung rata-ratanya).

\begin{onebox}{Median: bilangan di tengah}
  Jika data diurutkan dari yang terkecil hingga terbesar,
  \term{median} adalah pengamatan yang tepat berada di tengah.
  Jika banyaknya pengamatan genap, terdapat dua nilai di tengah
  dan mediannya diambil sebagai rata-rata kedua nilai tersebut.
\end{onebox}

Langkah kedua dalam membuat diagram kotak adalah menggambar persegi
panjang yang mewakili 50\% data bagian tengah.
Panjang keseluruhan kotak, yang ditampilkan secara vertikal dalam
Gambar~\ref{loan_int_rate_box_plot_layout}, disebut
\term{rentang antarkuartil} (disingkat \hiddenterm{IQR}).
Seperti simpangan baku, IQR merupakan ukuran
\indexthis{variabilitas}{variabilitas} data.
Makin bervariasi datanya, makin besar pula kecenderungan nilai
simpangan baku dan~IQR.
Kedua batas kotak disebut \term{kuartil pertama}
\index{kuartil!kuartil pertama} (\hiddenterm{persentil} ke-$25$,
yakni 25\% data berada di bawah nilai ini) dan
\term{kuartil ketiga}\index{kuartil!kuartil ketiga}
(persentil ke-$75$). Keduanya sering dilambangkan berturut-turut
dengan $Q_1$\index{kuartil!Q1@Q$_1$} dan
$Q_3$\index{kuartil!Q3@Q$_3$}.

\begin{onebox}{Rentang antarkuartil (IQR)}
  IQR\index{rentang antarkuartil} adalah panjang kotak dalam
  diagram kotak. Nilainya dihitung sebagai
  \begin{eqnarray*}
  IQR = Q_3 - Q_1
  \end{eqnarray*}
  dengan $Q_1$ dan $Q_3$ masing-masing merupakan persentil
  ke-$25$ dan ke-$75$.
\end{onebox}

\begin{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
